Timeline Trace
Generated on: 2021-04-28 02:40:23
Msec since Epoch: 1619577623369
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
417.33347,clRetainEvent|General,END,,,,,,,,,,,158,
417.35418,clRetainMemObject|General,START,,,,,,,,,,,159,
417.37598,clRetainMemObject|General,END,,,,,,,,,,,159,
417.39714,clRetainMemObject|General,START,,,,,,,,,,,160,
417.41852,clRetainMemObject|General,END,,,,,,,,,,,160,
417.43978,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,161,
417.46738,DEPENDENCY_EVENT,,30,31,
417.48806,DEPENDENCY_EVENT,,30,31,
417.50332,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
417.52838,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,161,
417.55331,clReleaseMemObject|General,START,,,,,,,,,,,162,
417.57558,clReleaseMemObject|General,END,,,,,,,,,,,162,
417.59677,clReleaseMemObject|General,START,,,,,,,,,,,163,
417.61834,clReleaseMemObject|General,END,,,,,,,,,,,163,
417.63928,clRetainEvent|General,START,,,,,,,,,,,164,
417.66006,clRetainEvent|General,END,,,,,,,,,,,164,
417.68024,clReleaseEvent|General,START,,,,,,,,,,,165,
417.70101,clReleaseEvent|General,END,,,,,,,,,,,165,
417.72112,clReleaseEvent|General,START,,,,,,,,,,,166,
417.74189,clReleaseEvent|General,END,,,,,,,,,,,166,
417.76207,clReleaseEvent|General,START,,,,,,,,,,,167,
417.78257,clReleaseEvent|General,END,,,,,,,,,,,167,
417.8028,clReleaseEvent|General,START,,,,,,,,,,,168,
417.82359,clReleaseEvent|General,END,,,,,,,,,,,168,
417.84378,clReleaseEvent|General,START,,,,,,,,,,,169,
417.86446,clReleaseEvent|General,END,,,,,,,,,,,169,
417.8847,clSetKernelArg|General,START,,,,,,,,,,,170,
417.90597,clSetKernelArg|General,END,,,,,,,,,,,170,
417.92649,clSetKernelArg|General,START,,,,,,,,,,,171,
417.94959,clSetKernelArg|General,END,,,,,,,,,,,171,
417.96957,clSetKernelArg|General,START,,,,,,,,,,,172,
417.99088,clSetKernelArg|General,END,,,,,,,,,,,172,
418.0109,clRetainMemObject|General,START,,,,,,,,,,,173,
418.03249,clRetainMemObject|General,END,,,,,,,,,,,173,
418.05333,clRetainMemObject|General,START,,,,,,,,,,,174,
418.07475,clRetainMemObject|General,END,,,,,,,,,,,174,
418.09573,clRetainMemObject|General,START,,,,,,,,,,,175,
418.119,clRetainMemObject|General,END,,,,,,,,,,,175,
418.1397,clRetainMemObject|General,START,,,,,,,,,,,176,
418.16099,clRetainMemObject|General,END,,,,,,,,,,,176,
418.1819,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,177,
418.22923,DEPENDENCY_EVENT,,28,32,
418.25132,DEPENDENCY_EVENT,,31,32,
418.26658,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
418.29042,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,177,
418.31514,clReleaseMemObject|General,START,,,,,,,,,,,178,
418.33773,clReleaseMemObject|General,END,,,,,,,,,,,178,
418.35903,clReleaseMemObject|General,START,,,,,,,,,,,179,
418.38052,clReleaseMemObject|General,END,,,,,,,,,,,179,
418.40124,clReleaseMemObject|General,START,,,,,,,,,,,180,
418.42474,clReleaseMemObject|General,END,,,,,,,,,,,180,
418.44563,clReleaseMemObject|General,START,,,,,,,,,,,181,
418.46711,clReleaseMemObject|General,END,,,,,,,,,,,181,
418.48784,clReleaseEvent|General,START,,,,,,,,,,,182,
418.50874,clReleaseEvent|General,END,,,,,,,,,,,182,
418.52889,clRetainEvent|General,START,,,,,,,,,,,183,
418.56136,clRetainEvent|General,END,,,,,,,,,,,183,
418.5828,clEnqueueTask|187651631006544,START,,,,,,,,,,,184,
418.61263,DEPENDENCY_EVENT,,32,33,
418.63448,DEPENDENCY_EVENT,,32,33,
418.73142,DEPENDENCY_EVENT,,33,34,
418.76038,DEPENDENCY_EVENT,,33,34,
418.78478,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB0CCE5B30,1,,,,,,,,,
418.82552,clEnqueueTask|187651631006544,END,,,,,,,,,,,184,
418.84489,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB0CCE5B30,1,,,,,,,18,19|19,
418.87607,clRetainEvent|General,START,,,,,,,,,,,185,
418.92831,READ_BUFFER,SUBMIT,0X60600000|HP0,532480,,,,,,,,,
418.95526,clRetainEvent|General,END,,,,,,,,,,,185,
419.01621,clRetainMemObject|General,START,,,,,,,,,,,186,
419.03593,READ_BUFFER,START,0X60600000|HP0|0Xffffb5b7b170,532480,,,,,,,19,20,
419.04235,clRetainMemObject|General,END,,,,,,,,,,,186,
419.11967,clRetainMemObject|General,START,,,,,,,,,,,187,
419.14229,clRetainMemObject|General,END,,,,,,,,,,,187,
419.14174,READ_BUFFER,END,0X60600000|HP0|0Xffffb5b7b170,532480,,,,,,,19,20,
419.16672,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,188,
419.21136,WRITE_BUFFER,SUBMIT,0X60700000|HP0,1064960,,,,,,,,,
419.2746,DEPENDENCY_EVENT,,34,35,
419.30025,WRITE_BUFFER,START,0X60700000|HP0|0Xffffb537a170,1064960,,,,,,,20,21|21|24,
419.33655,DEPENDENCY_EVENT,,34,35,
419.35497,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
419.38205,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,188,
419.38399,WRITE_BUFFER,END,0X60700000|HP0|0Xffffb537a170,1064960,,,,,,,20,21|21|24,
419.41044,clReleaseMemObject|General,START,,,,,,,,,,,189,
419.4569,WRITE_BUFFER,SUBMIT,0X60700000|HP0,1064960,,,,,,,,,
419.48427,clReleaseMemObject|General,END,,,,,,,,,,,189,
419.52256,WRITE_BUFFER,END,0X60700000|HP0|0Xffffb537a170,1064960,,,,,,,21,22|22,
419.5499,clReleaseMemObject|General,START,,,,,,,,,,,190,
419.5981,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB0CCE5B30,1,,,,,,,,,
419.61504,clReleaseMemObject|General,END,,,,,,,,,,,190,
419.66865,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB0CCE5B30,1,,,,,,,22,23|23,
419.69643,clRetainEvent|General,START,,,,,,,,,,,191,
419.7658,clRetainEvent|General,END,,,,,,,,,,,191,
419.78747,clReleaseEvent|General,START,,,,,,,,,,,192,
419.8088,clReleaseEvent|General,END,,,,,,,,,,,192,
419.82902,clReleaseEvent|General,START,,,,,,,,,,,193,
419.84973,clReleaseEvent|General,END,,,,,,,,,,,193,
419.86992,clReleaseEvent|General,START,,,,,,,,,,,194,
419.89489,clReleaseEvent|General,END,,,,,,,,,,,194,
419.91531,clReleaseEvent|General,START,,,,,,,,,,,195,
419.93605,clReleaseEvent|General,END,,,,,,,,,,,195,
419.95627,clReleaseEvent|General,START,,,,,,,,,,,196,
419.9768,clReleaseEvent|General,END,,,,,,,,,,,196,
419.99725,clSetKernelArg|General,START,,,,,,,,,,,197,
420.0188,clSetKernelArg|General,END,,,,,,,,,,,197,
420.0394,clSetKernelArg|General,START,,,,,,,,,,,198,
420.06087,clSetKernelArg|General,END,,,,,,,,,,,198,
420.08098,clSetKernelArg|General,START,,,,,,,,,,,199,
420.10246,clSetKernelArg|General,END,,,,,,,,,,,199,
420.12265,clRetainMemObject|General,START,,,,,,,,,,,200,
420.14433,clRetainMemObject|General,END,,,,,,,,,,,200,
420.16546,clRetainMemObject|General,START,,,,,,,,,,,201,
420.18715,clRetainMemObject|General,END,,,,,,,,,,,201,
420.20833,clRetainMemObject|General,START,,,,,,,,,,,202,
420.22963,clRetainMemObject|General,END,,,,,,,,,,,202,
420.25059,clRetainMemObject|General,START,,,,,,,,,,,203,
420.27185,clRetainMemObject|General,END,,,,,,,,,,,203,
420.29318,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,204,
420.32231,DEPENDENCY_EVENT,,32,36,
420.34407,DEPENDENCY_EVENT,,35,36,
420.35959,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
420.38355,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,204,
420.40844,clReleaseMemObject|General,START,,,,,,,,,,,205,
420.43142,clReleaseMemObject|General,END,,,,,,,,,,,205,
420.45246,clReleaseMemObject|General,START,,,,,,,,,,,206,
420.47386,clReleaseMemObject|General,END,,,,,,,,,,,206,
420.49461,clReleaseMemObject|General,START,,,,,,,,,,,207,
420.51586,clReleaseMemObject|General,END,,,,,,,,,,,207,
420.53648,clReleaseMemObject|General,START,,,,,,,,,,,208,
420.55774,clReleaseMemObject|General,END,,,,,,,,,,,208,
420.57854,clReleaseEvent|General,START,,,,,,,,,,,209,
420.59946,clReleaseEvent|General,END,,,,,,,,,,,209,
420.61934,clRetainEvent|General,START,,,,,,,,,,,210,
420.63974,clRetainEvent|General,END,,,,,,,,,,,210,
420.65972,clEnqueueTask|187651631006544,START,,,,,,,,,,,211,
420.68818,DEPENDENCY_EVENT,,36,37,
420.70932,DEPENDENCY_EVENT,,36,37,
420.72824,DEPENDENCY_EVENT,,37,38,
420.75467,DEPENDENCY_EVENT,,37,38,
420.82554,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB0CCE5B30,1,,,,,,,,,
420.86541,clEnqueueTask|187651631006544,END,,,,,,,,,,,211,
420.88946,clRetainEvent|General,START,,,,,,,,,,,212,
420.91116,clRetainEvent|General,END,,,,,,,,,,,212,
420.93167,clRetainMemObject|General,START,,,,,,,,,,,213,
420.95326,clRetainMemObject|General,END,,,,,,,,,,,213,
420.97453,clRetainMemObject|General,START,,,,,,,,,,,214,
420.99599,clRetainMemObject|General,END,,,,,,,,,,,214,
421.01698,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,215,
421.05059,DEPENDENCY_EVENT,,38,39,
421.07273,DEPENDENCY_EVENT,,38,39,
421.08822,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
421.11268,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,215,
421.13683,clReleaseMemObject|General,START,,,,,,,,,,,216,
421.15955,clReleaseMemObject|General,END,,,,,,,,,,,216,
421.18069,clReleaseMemObject|General,START,,,,,,,,,,,217,
421.20181,clReleaseMemObject|General,END,,,,,,,,,,,217,
421.22284,clRetainEvent|General,START,,,,,,,,,,,218,
421.24374,clRetainEvent|General,END,,,,,,,,,,,218,
421.2638,clReleaseEvent|General,START,,,,,,,,,,,219,
421.28461,clReleaseEvent|General,END,,,,,,,,,,,219,
421.30482,clReleaseEvent|General,START,,,,,,,,,,,220,
421.32548,clReleaseEvent|General,END,,,,,,,,,,,220,
421.34521,clReleaseEvent|General,START,,,,,,,,,,,221,
421.36584,clReleaseEvent|General,END,,,,,,,,,,,221,
421.38584,clReleaseEvent|General,START,,,,,,,,,,,222,
421.40637,clReleaseEvent|General,END,,,,,,,,,,,222,
421.42661,clReleaseEvent|General,START,,,,,,,,,,,223,
421.44702,clReleaseEvent|General,END,,,,,,,,,,,223,
421.46716,clSetKernelArg|General,START,,,,,,,,,,,224,
421.48864,clSetKernelArg|General,END,,,,,,,,,,,224,
421.50884,clSetKernelArg|General,START,,,,,,,,,,,225,
421.5303,clSetKernelArg|General,END,,,,,,,,,,,225,
421.55057,clSetKernelArg|General,START,,,,,,,,,,,226,
421.57192,clSetKernelArg|General,END,,,,,,,,,,,226,
421.59219,clRetainMemObject|General,START,,,,,,,,,,,227,
421.61379,clRetainMemObject|General,END,,,,,,,,,,,227,
421.63499,clRetainMemObject|General,START,,,,,,,,,,,228,
421.65638,clRetainMemObject|General,END,,,,,,,,,,,228,
421.67719,clRetainMemObject|General,START,,,,,,,,,,,229,
421.69823,clRetainMemObject|General,END,,,,,,,,,,,229,
421.71873,clRetainMemObject|General,START,,,,,,,,,,,230,
421.73987,clRetainMemObject|General,END,,,,,,,,,,,230,
421.76096,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,231,
421.78992,DEPENDENCY_EVENT,,36,40,
421.81094,DEPENDENCY_EVENT,,39,40,
421.82589,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
421.84965,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,231,
421.87377,clReleaseMemObject|General,START,,,,,,,,,,,232,
421.89627,clReleaseMemObject|General,END,,,,,,,,,,,232,
421.9171,clReleaseMemObject|General,START,,,,,,,,,,,233,
421.93836,clReleaseMemObject|General,END,,,,,,,,,,,233,
421.95938,clReleaseMemObject|General,START,,,,,,,,,,,234,
421.98051,clReleaseMemObject|General,END,,,,,,,,,,,234,
422.0012,clReleaseMemObject|General,START,,,,,,,,,,,235,
422.02257,clReleaseMemObject|General,END,,,,,,,,,,,235,
422.0433,clReleaseEvent|General,START,,,,,,,,,,,236,
422.06425,clReleaseEvent|General,END,,,,,,,,,,,236,
422.0842,clRetainEvent|General,START,,,,,,,,,,,237,
422.10513,clRetainEvent|General,END,,,,,,,,,,,237,
422.12529,clEnqueueTask|187651631006544,START,,,,,,,,,,,238,
422.15361,DEPENDENCY_EVENT,,40,41,
422.17643,DEPENDENCY_EVENT,,40,41,
422.19174,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
422.22068,DEPENDENCY_EVENT,,41,42,
422.24733,DEPENDENCY_EVENT,,41,42,
422.27141,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB0CCE5B30,1,,,,,,,,,
422.30892,clEnqueueTask|187651631006544,END,,,,,,,,,,,238,
422.33245,clRetainEvent|General,START,,,,,,,,,,,239,
422.43178,clRetainEvent|General,END,,,,,,,,,,,239,
422.45531,clRetainMemObject|General,START,,,,,,,,,,,240,
422.47808,clRetainMemObject|General,END,,,,,,,,,,,240,
422.49938,clRetainMemObject|General,START,,,,,,,,,,,241,
422.52087,clRetainMemObject|General,END,,,,,,,,,,,241,
422.55417,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,242,
422.58457,DEPENDENCY_EVENT,,42,43,
422.60561,DEPENDENCY_EVENT,,42,43,
422.62079,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
422.64486,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,242,
422.66908,clReleaseMemObject|General,START,,,,,,,,,,,243,
422.69208,clReleaseMemObject|General,END,,,,,,,,,,,243,
422.7134,clReleaseMemObject|General,START,,,,,,,,,,,244,
422.73514,clReleaseMemObject|General,END,,,,,,,,,,,244,
422.75631,clRetainEvent|General,START,,,,,,,,,,,245,
422.77728,clRetainEvent|General,END,,,,,,,,,,,245,
422.79752,clReleaseEvent|General,START,,,,,,,,,,,246,
422.81814,clReleaseEvent|General,END,,,,,,,,,,,246,
422.83816,clReleaseEvent|General,START,,,,,,,,,,,247,
422.85869,clReleaseEvent|General,END,,,,,,,,,,,247,
422.8787,clReleaseEvent|General,START,,,,,,,,,,,248,
422.89946,clReleaseEvent|General,END,,,,,,,,,,,248,
422.91951,clReleaseEvent|General,START,,,,,,,,,,,249,
422.93999,clReleaseEvent|General,END,,,,,,,,,,,249,
422.96009,clReleaseEvent|General,START,,,,,,,,,,,250,
422.9807,clReleaseEvent|General,END,,,,,,,,,,,250,
423.00083,clSetKernelArg|General,START,,,,,,,,,,,251,
423.02242,clSetKernelArg|General,END,,,,,,,,,,,251,
423.04258,clSetKernelArg|General,START,,,,,,,,,,,252,
423.06399,clSetKernelArg|General,END,,,,,,,,,,,252,
423.08425,clSetKernelArg|General,START,,,,,,,,,,,253,
423.10556,clSetKernelArg|General,END,,,,,,,,,,,253,
423.12582,clRetainMemObject|General,START,,,,,,,,,,,254,
423.14726,clRetainMemObject|General,END,,,,,,,,,,,254,
423.16811,clRetainMemObject|General,START,,,,,,,,,,,255,
423.18943,clRetainMemObject|General,END,,,,,,,,,,,255,
423.21035,clRetainMemObject|General,START,,,,,,,,,,,256,
423.23162,clRetainMemObject|General,END,,,,,,,,,,,256,
423.25212,clRetainMemObject|General,START,,,,,,,,,,,257,
423.27342,clRetainMemObject|General,END,,,,,,,,,,,257,
423.29446,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,258,
423.32359,DEPENDENCY_EVENT,,40,44,
423.34448,DEPENDENCY_EVENT,,43,44,
423.35978,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
423.38364,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,258,
423.40807,clReleaseMemObject|General,START,,,,,,,,,,,259,
423.43039,clReleaseMemObject|General,END,,,,,,,,,,,259,
423.44712,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB0CCE5B30,1,,,,,,,22,23|23,
423.47805,clReleaseMemObject|General,START,,,,,,,,,,,260,
423.52984,READ_BUFFER,SUBMIT,0X60900000|HP0,532480,,,,,,,,,
423.55744,clReleaseMemObject|General,END,,,,,,,,,,,260,
423.61673,READ_BUFFER,START,0X60900000|HP0|0Xffffb4b79170,532480,,,,,,,23,24,
423.62289,clReleaseMemObject|General,START,,,,,,,,,,,261,
423.6902,clReleaseMemObject|General,END,,,,,,,,,,,261,
423.7122,clReleaseMemObject|General,START,,,,,,,,,,,262,
423.71104,READ_BUFFER,END,0X60900000|HP0|0Xffffb4b79170,532480,,,,,,,23,24,
423.73688,clReleaseMemObject|General,END,,,,,,,,,,,262,
423.77947,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,1064960,,,,,,,,,
423.80553,clReleaseEvent|General,START,,,,,,,,,,,263,
423.86561,WRITE_BUFFER,START,0X60a00000|HP0|0Xffffaffff170,1064960,,,,,,,24,25|25|28,
423.86792,clReleaseEvent|General,END,,,,,,,,,,,263,
423.92549,clRetainEvent|General,START,,,,,,,,,,,264,
423.94751,clRetainEvent|General,END,,,,,,,,,,,264,
423.96806,clEnqueueTask|187651631006544,START,,,,,,,,,,,265,
423.96187,WRITE_BUFFER,END,0X60a00000|HP0|0Xffffaffff170,1064960,,,,,,,24,25|25|28,
424.04141,DEPENDENCY_EVENT,,44,45,
424.03546,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,1064960,,,,,,,,,
424.09802,DEPENDENCY_EVENT,,44,45,
424.0944,WRITE_BUFFER,END,0X60a00000|HP0|0Xffffaffff170,1064960,,,,,,,25,26|26,
424.15448,DEPENDENCY_EVENT,,45,46,
424.16001,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB0CCE5B30,1,,,,,,,,,
424.21708,DEPENDENCY_EVENT,,45,46,
424.21321,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB0CCE5B30,1,,,,,,,26,27|27,
424.24389,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB0CCE5B30,1,,,,,,,,,
424.30872,clEnqueueTask|187651631006544,END,,,,,,,,,,,265,
424.33318,clRetainEvent|General,START,,,,,,,,,,,266,
424.35544,clRetainEvent|General,END,,,,,,,,,,,266,
424.37593,clRetainMemObject|General,START,,,,,,,,,,,267,
424.39807,clRetainMemObject|General,END,,,,,,,,,,,267,
424.41915,clRetainMemObject|General,START,,,,,,,,,,,268,
424.44064,clRetainMemObject|General,END,,,,,,,,,,,268,
424.46176,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,269,
424.49036,DEPENDENCY_EVENT,,46,47,
424.51114,DEPENDENCY_EVENT,,46,47,
424.52631,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
424.55054,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,269,
424.57437,clReleaseMemObject|General,START,,,,,,,,,,,270,
424.59654,clReleaseMemObject|General,END,,,,,,,,,,,270,
424.61764,clReleaseMemObject|General,START,,,,,,,,,,,271,
424.63905,clReleaseMemObject|General,END,,,,,,,,,,,271,
424.66009,clRetainEvent|General,START,,,,,,,,,,,272,
424.68083,clRetainEvent|General,END,,,,,,,,,,,272,
424.70103,clReleaseEvent|General,START,,,,,,,,,,,273,
424.72179,clReleaseEvent|General,END,,,,,,,,,,,273,
424.74198,clReleaseEvent|General,START,,,,,,,,,,,274,
424.76254,clReleaseEvent|General,END,,,,,,,,,,,274,
424.78252,clReleaseEvent|General,START,,,,,,,,,,,275,
424.80314,clReleaseEvent|General,END,,,,,,,,,,,275,
424.82318,clReleaseEvent|General,START,,,,,,,,,,,276,
424.84385,clReleaseEvent|General,END,,,,,,,,,,,276,
424.86411,clReleaseEvent|General,START,,,,,,,,,,,277,
424.88476,clReleaseEvent|General,END,,,,,,,,,,,277,
424.90501,clSetKernelArg|General,START,,,,,,,,,,,278,
424.92668,clSetKernelArg|General,END,,,,,,,,,,,278,
424.9471,clSetKernelArg|General,START,,,,,,,,,,,279,
424.96852,clSetKernelArg|General,END,,,,,,,,,,,279,
424.9889,clSetKernelArg|General,START,,,,,,,,,,,280,
425.01031,clSetKernelArg|General,END,,,,,,,,,,,280,
425.03053,clRetainMemObject|General,START,,,,,,,,,,,281,
425.05228,clRetainMemObject|General,END,,,,,,,,,,,281,
425.0732,clRetainMemObject|General,START,,,,,,,,,,,282,
425.09465,clRetainMemObject|General,END,,,,,,,,,,,282,
425.11575,clRetainMemObject|General,START,,,,,,,,,,,283,
425.13715,clRetainMemObject|General,END,,,,,,,,,,,283,
425.15764,clRetainMemObject|General,START,,,,,,,,,,,284,
425.17876,clRetainMemObject|General,END,,,,,,,,,,,284,
425.19988,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,285,
425.22876,DEPENDENCY_EVENT,,44,48,
425.2504,DEPENDENCY_EVENT,,47,48,
425.26553,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
425.28911,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,285,
425.31319,clReleaseMemObject|General,START,,,,,,,,,,,286,
425.33515,clReleaseMemObject|General,END,,,,,,,,,,,286,
425.35621,clReleaseMemObject|General,START,,,,,,,,,,,287,
425.37754,clReleaseMemObject|General,END,,,,,,,,,,,287,
425.39831,clReleaseMemObject|General,START,,,,,,,,,,,288,
425.4199,clReleaseMemObject|General,END,,,,,,,,,,,288,
425.44088,clReleaseMemObject|General,START,,,,,,,,,,,289,
425.46213,clReleaseMemObject|General,END,,,,,,,,,,,289,
425.48295,clReleaseEvent|General,START,,,,,,,,,,,290,
425.50371,clReleaseEvent|General,END,,,,,,,,,,,290,
425.52367,clRetainEvent|General,START,,,,,,,,,,,291,
425.54413,clRetainEvent|General,END,,,,,,,,,,,291,
425.56411,clEnqueueTask|187651631006544,START,,,,,,,,,,,292,
425.59226,DEPENDENCY_EVENT,,48,49,
425.61435,DEPENDENCY_EVENT,,48,49,
425.64256,DEPENDENCY_EVENT,,49,50,
425.67496,DEPENDENCY_EVENT,,49,50,
425.69959,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB0CCE5B30,1,,,,,,,,,
425.73739,clEnqueueTask|187651631006544,END,,,,,,,,,,,292,
425.76115,clRetainEvent|General,START,,,,,,,,,,,293,
425.78275,clRetainEvent|General,END,,,,,,,,,,,293,
425.8031,clRetainMemObject|General,START,,,,,,,,,,,294,
425.82498,clRetainMemObject|General,END,,,,,,,,,,,294,
425.84588,clRetainMemObject|General,START,,,,,,,,,,,295,
425.8672,clRetainMemObject|General,END,,,,,,,,,,,295,
425.88836,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,296,
425.99666,DEPENDENCY_EVENT,,50,51,
426.01978,DEPENDENCY_EVENT,,50,51,
426.03539,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
426.05985,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,296,
426.08431,clReleaseMemObject|General,START,,,,,,,,,,,297,
426.10732,clReleaseMemObject|General,END,,,,,,,,,,,297,
426.1286,clReleaseMemObject|General,START,,,,,,,,,,,298,
426.15016,clReleaseMemObject|General,END,,,,,,,,,,,298,
426.17108,clRetainEvent|General,START,,,,,,,,,,,299,
426.19192,clRetainEvent|General,END,,,,,,,,,,,299,
426.21239,clReleaseEvent|General,START,,,,,,,,,,,300,
426.23299,clReleaseEvent|General,END,,,,,,,,,,,300,
426.2532,clReleaseEvent|General,START,,,,,,,,,,,301,
426.2739,clReleaseEvent|General,END,,,,,,,,,,,301,
426.29372,clReleaseEvent|General,START,,,,,,,,,,,302,
426.31448,clReleaseEvent|General,END,,,,,,,,,,,302,
426.33455,clReleaseEvent|General,START,,,,,,,,,,,303,
426.35505,clReleaseEvent|General,END,,,,,,,,,,,303,
426.37545,clReleaseEvent|General,START,,,,,,,,,,,304,
426.39626,clReleaseEvent|General,END,,,,,,,,,,,304,
426.4166,clSetKernelArg|General,START,,,,,,,,,,,305,
426.43781,clSetKernelArg|General,END,,,,,,,,,,,305,
426.45811,clSetKernelArg|General,START,,,,,,,,,,,306,
426.47955,clSetKernelArg|General,END,,,,,,,,,,,306,
426.49979,clSetKernelArg|General,START,,,,,,,,,,,307,
426.52323,clSetKernelArg|General,END,,,,,,,,,,,307,
426.55551,clRetainMemObject|General,START,,,,,,,,,,,308,
426.57912,clRetainMemObject|General,END,,,,,,,,,,,308,
426.60056,clRetainMemObject|General,START,,,,,,,,,,,309,
426.62213,clRetainMemObject|General,END,,,,,,,,,,,309,
426.64305,clRetainMemObject|General,START,,,,,,,,,,,310,
426.66441,clRetainMemObject|General,END,,,,,,,,,,,310,
426.68502,clRetainMemObject|General,START,,,,,,,,,,,311,
426.70633,clRetainMemObject|General,END,,,,,,,,,,,311,
426.72742,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,312,
426.75652,DEPENDENCY_EVENT,,48,52,
426.77747,DEPENDENCY_EVENT,,51,52,
426.79276,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
426.8168,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,312,
426.84125,clReleaseMemObject|General,START,,,,,,,,,,,313,
426.86354,clReleaseMemObject|General,END,,,,,,,,,,,313,
426.88436,clReleaseMemObject|General,START,,,,,,,,,,,314,
426.90593,clReleaseMemObject|General,END,,,,,,,,,,,314,
426.9268,clReleaseMemObject|General,START,,,,,,,,,,,315,
426.94806,clReleaseMemObject|General,END,,,,,,,,,,,315,
426.96893,clReleaseMemObject|General,START,,,,,,,,,,,316,
426.99022,clReleaseMemObject|General,END,,,,,,,,,,,316,
427.01085,clReleaseEvent|General,START,,,,,,,,,,,317,
427.03169,clReleaseEvent|General,END,,,,,,,,,,,317,
427.05178,clRetainEvent|General,START,,,,,,,,,,,318,
427.07258,clRetainEvent|General,END,,,,,,,,,,,318,
427.09275,clEnqueueTask|187651631006544,START,,,,,,,,,,,319,
427.12096,DEPENDENCY_EVENT,,52,53,
427.14246,DEPENDENCY_EVENT,,52,53,
427.16136,DEPENDENCY_EVENT,,53,54,
427.19367,DEPENDENCY_EVENT,,53,54,
427.21848,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB0CCE5B30,1,,,,,,,,,
427.25575,clEnqueueTask|187651631006544,END,,,,,,,,,,,319,
427.27976,clRetainEvent|General,START,,,,,,,,,,,320,
