Timeline Trace
Generated on: 2021-04-28 03:41:04
Msec since Epoch: 1619581264660
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
195.86376,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,123,
195.90784,DEPENDENCY_EVENT,,20,24,
195.92997,DEPENDENCY_EVENT,,23,24,
195.94567,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
195.97143,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,123,
195.99669,clReleaseMemObject|General,START,,,,,,,,,,,124,
196.01946,clReleaseMemObject|General,END,,,,,,,,,,,124,
196.04048,clReleaseMemObject|General,START,,,,,,,,,,,125,
196.06191,clReleaseMemObject|General,END,,,,,,,,,,,125,
196.0828,clReleaseMemObject|General,START,,,,,,,,,,,126,
196.10434,clReleaseMemObject|General,END,,,,,,,,,,,126,
196.12849,clReleaseMemObject|General,START,,,,,,,,,,,127,
196.15232,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB18A3E940,1,,,,,,,18,19|19,
196.18343,clReleaseMemObject|General,END,,,,,,,,,,,127,
196.23596,READ_BUFFER,SUBMIT,0X60600000|HP0,532480,,,,,,,,,
196.26179,clReleaseEvent|General,START,,,,,,,,,,,128,
196.32466,clReleaseEvent|General,END,,,,,,,,,,,128,
196.33246,READ_BUFFER,START,0X60600000|HP0|0Xffff91f9a170,532480,,,,,,,19,20,
196.3484,clRetainEvent|General,START,,,,,,,,,,,129,
196.42218,clRetainEvent|General,END,,,,,,,,,,,129,
196.44338,clEnqueueTask|187651829645072,START,,,,,,,,,,,130,
196.44436,READ_BUFFER,END,0X60600000|HP0|0Xffff91f9a170,532480,,,,,,,19,20,
196.51573,DEPENDENCY_EVENT,,24,25,
196.50992,WRITE_BUFFER,SUBMIT,0X60700000|HP0,1064960,,,,,,,,,
196.57067,DEPENDENCY_EVENT,,24,25,
196.58994,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
