Timeline Trace
Generated on: 2021-04-28 03:41:04
Msec since Epoch: 1619581264660
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
197.84924,clRetainMemObject|General,START,,,,,,,,,,,149,
197.87049,clRetainMemObject|General,END,,,,,,,,,,,149,
197.89148,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,150,
197.92133,DEPENDENCY_EVENT,,24,28,
197.94246,DEPENDENCY_EVENT,,27,28,
197.95768,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
197.9831,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,150,
198.01516,clReleaseMemObject|General,START,,,,,,,,,,,151,
198.03778,clReleaseMemObject|General,END,,,,,,,,,,,151,
198.05905,clReleaseMemObject|General,START,,,,,,,,,,,152,
198.08074,clReleaseMemObject|General,END,,,,,,,,,,,152,
198.10188,clReleaseMemObject|General,START,,,,,,,,,,,153,
198.12345,clReleaseMemObject|General,END,,,,,,,,,,,153,
198.14445,clReleaseMemObject|General,START,,,,,,,,,,,154,
198.16592,clReleaseMemObject|General,END,,,,,,,,,,,154,
198.18686,clReleaseEvent|General,START,,,,,,,,,,,155,
198.20781,clReleaseEvent|General,END,,,,,,,,,,,155,
198.22799,clRetainEvent|General,START,,,,,,,,,,,156,
198.24868,clRetainEvent|General,END,,,,,,,,,,,156,
198.26873,clEnqueueTask|187651829645072,START,,,,,,,,,,,157,
198.29828,DEPENDENCY_EVENT,,28,29,
198.31982,DEPENDENCY_EVENT,,28,29,
198.33944,DEPENDENCY_EVENT,,29,30,
198.36645,DEPENDENCY_EVENT,,29,30,
198.38975,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB18A3E940,1,,,,,,,,,
198.4274,clEnqueueTask|187651829645072,END,,,,,,,,,,,157,
198.45101,clRetainEvent|General,START,,,,,,,,,,,158,
198.47259,clRetainEvent|General,END,,,,,,,,,,,158,
198.4931,clRetainMemObject|General,START,,,,,,,,,,,159,
198.51483,clRetainMemObject|General,END,,,,,,,,,,,159,
198.53608,clRetainMemObject|General,START,,,,,,,,,,,160,
198.55759,clRetainMemObject|General,END,,,,,,,,,,,160,
198.57882,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,161,
198.60692,DEPENDENCY_EVENT,,30,31,
198.62765,DEPENDENCY_EVENT,,30,31,
198.64278,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
198.66839,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,161,
198.6931,clReleaseMemObject|General,START,,,,,,,,,,,162,
198.71603,clReleaseMemObject|General,END,,,,,,,,,,,162,
198.73726,clReleaseMemObject|General,START,,,,,,,,,,,163,
198.75879,clReleaseMemObject|General,END,,,,,,,,,,,163,
198.77995,clRetainEvent|General,START,,,,,,,,,,,164,
198.80097,clRetainEvent|General,END,,,,,,,,,,,164,
198.82109,clReleaseEvent|General,START,,,,,,,,,,,165,
198.84179,clReleaseEvent|General,END,,,,,,,,,,,165,
198.86176,clReleaseEvent|General,START,,,,,,,,,,,166,
198.88253,clReleaseEvent|General,END,,,,,,,,,,,166,
198.9027,clReleaseEvent|General,START,,,,,,,,,,,167,
198.92341,clReleaseEvent|General,END,,,,,,,,,,,167,
198.94349,clReleaseEvent|General,START,,,,,,,,,,,168,
198.96427,clReleaseEvent|General,END,,,,,,,,,,,168,
198.98447,clReleaseEvent|General,START,,,,,,,,,,,169,
199.00527,clReleaseEvent|General,END,,,,,,,,,,,169,
199.02573,clSetKernelArg|General,START,,,,,,,,,,,170,
199.04739,clSetKernelArg|General,END,,,,,,,,,,,170,
199.06785,clSetKernelArg|General,START,,,,,,,,,,,171,
199.09075,clSetKernelArg|General,END,,,,,,,,,,,171,
199.1111,clSetKernelArg|General,START,,,,,,,,,,,172,
199.13282,clSetKernelArg|General,END,,,,,,,,,,,172,
199.15319,clRetainMemObject|General,START,,,,,,,,,,,173,
199.17812,clRetainMemObject|General,END,,,,,,,,,,,173,
199.20068,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB18A3E940,1,,,,,,,22,23|23,
199.23105,clRetainMemObject|General,START,,,,,,,,,,,174,
199.28235,READ_BUFFER,SUBMIT,0X60900000|HP0,532480,,,,,,,,,
199.30882,clRetainMemObject|General,END,,,,,,,,,,,174,
199.37113,clRetainMemObject|General,START,,,,,,,,,,,175,
199.37432,READ_BUFFER,START,0X60900000|HP0|0Xffff92f9c170,532480,,,,,,,23,24,
199.39855,clRetainMemObject|General,END,,,,,,,,,,,175,
199.46312,clRetainMemObject|General,START,,,,,,,,,,,176,
199.48568,clRetainMemObject|General,END,,,,,,,,,,,176,
199.48437,READ_BUFFER,END,0X60900000|HP0|0Xffff92f9c170,532480,,,,,,,23,24,
199.58573,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,177,
199.62608,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,1064960,,,,,,,,,
199.69543,DEPENDENCY_EVENT,,28,32,
199.72102,DEPENDENCY_EVENT,,31,32,
199.72865,WRITE_BUFFER,START,0X60a00000|HP0|0Xffff9279b170,1064960,,,,,,,24,25|25|28,
199.74085,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
199.80973,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,177,
199.83617,clReleaseMemObject|General,START,,,,,,,,,,,178,
199.83841,WRITE_BUFFER,END,0X60a00000|HP0|0Xffff9279b170,1064960,,,,,,,24,25|25|28,
199.86202,clReleaseMemObject|General,END,,,,,,,,,,,178,
199.92279,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,1064960,,,,,,,,,
199.94932,clReleaseMemObject|General,START,,,,,,,,,,,179,
199.98688,WRITE_BUFFER,END,0X60a00000|HP0|0Xffff9279b170,1064960,,,,,,,25,26|26,
200.01529,clReleaseMemObject|General,END,,,,,,,,,,,179,
200.06141,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB18A3E940,1,,,,,,,,,
200.07991,clReleaseMemObject|General,START,,,,,,,,,,,180,
200.1236,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB18A3E940,1,,,,,,,26,27|27,
200.16113,clReleaseMemObject|General,END,,,,,,,,,,,180,
200.23108,clReleaseMemObject|General,START,,,,,,,,,,,181,
200.25431,clReleaseMemObject|General,END,,,,,,,,,,,181,
200.27564,clReleaseEvent|General,START,,,,,,,,,,,182,
200.29669,clReleaseEvent|General,END,,,,,,,,,,,182,
200.31686,clRetainEvent|General,START,,,,,,,,,,,183,
200.33755,clRetainEvent|General,END,,,,,,,,,,,183,
200.35753,clEnqueueTask|187651829645072,START,,,,,,,,,,,184,
200.38732,DEPENDENCY_EVENT,,32,33,
200.40854,DEPENDENCY_EVENT,,32,33,
200.42808,DEPENDENCY_EVENT,,33,34,
200.45646,DEPENDENCY_EVENT,,33,34,
200.4804,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB18A3E940,1,,,,,,,,,
200.51706,clEnqueueTask|187651829645072,END,,,,,,,,,,,184,
200.54051,clRetainEvent|General,START,,,,,,,,,,,185,
200.56293,clRetainEvent|General,END,,,,,,,,,,,185,
200.5832,clRetainMemObject|General,START,,,,,,,,,,,186,
200.60524,clRetainMemObject|General,END,,,,,,,,,,,186,
200.62669,clRetainMemObject|General,START,,,,,,,,,,,187,
200.6483,clRetainMemObject|General,END,,,,,,,,,,,187,
200.66945,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,188,
200.69725,DEPENDENCY_EVENT,,34,35,
200.71802,DEPENDENCY_EVENT,,34,35,
200.73315,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
200.75917,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,188,
200.7838,clReleaseMemObject|General,START,,,,,,,,,,,189,
200.80627,clReleaseMemObject|General,END,,,,,,,,,,,189,
200.82737,clReleaseMemObject|General,START,,,,,,,,,,,190,
200.8487,clReleaseMemObject|General,END,,,,,,,,,,,190,
200.86969,clRetainEvent|General,START,,,,,,,,,,,191,
200.89054,clRetainEvent|General,END,,,,,,,,,,,191,
200.91097,clReleaseEvent|General,START,,,,,,,,,,,192,
200.9318,clReleaseEvent|General,END,,,,,,,,,,,192,
200.95172,clReleaseEvent|General,START,,,,,,,,,,,193,
200.97247,clReleaseEvent|General,END,,,,,,,,,,,193,
200.9926,clReleaseEvent|General,START,,,,,,,,,,,194,
201.02086,clReleaseEvent|General,END,,,,,,,,,,,194,
201.04152,clReleaseEvent|General,START,,,,,,,,,,,195,
201.06234,clReleaseEvent|General,END,,,,,,,,,,,195,
201.08271,clReleaseEvent|General,START,,,,,,,,,,,196,
201.10359,clReleaseEvent|General,END,,,,,,,,,,,196,
201.12398,clSetKernelArg|General,START,,,,,,,,,,,197,
201.14552,clSetKernelArg|General,END,,,,,,,,,,,197,
201.16571,clSetKernelArg|General,START,,,,,,,,,,,198,
201.1873,clSetKernelArg|General,END,,,,,,,,,,,198,
201.20751,clSetKernelArg|General,START,,,,,,,,,,,199,
201.22852,clSetKernelArg|General,END,,,,,,,,,,,199,
201.24853,clRetainMemObject|General,START,,,,,,,,,,,200,
201.2701,clRetainMemObject|General,END,,,,,,,,,,,200,
201.29106,clRetainMemObject|General,START,,,,,,,,,,,201,
201.31241,clRetainMemObject|General,END,,,,,,,,,,,201,
201.33345,clRetainMemObject|General,START,,,,,,,,,,,202,
201.35482,clRetainMemObject|General,END,,,,,,,,,,,202,
201.37558,clRetainMemObject|General,START,,,,,,,,,,,203,
201.39672,clRetainMemObject|General,END,,,,,,,,,,,203,
201.4179,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,204,
201.44664,DEPENDENCY_EVENT,,32,36,
201.46764,DEPENDENCY_EVENT,,35,36,
201.48308,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
201.50729,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,204,
201.5316,clReleaseMemObject|General,START,,,,,,,,,,,205,
201.55433,clReleaseMemObject|General,END,,,,,,,,,,,205,
201.57564,clReleaseMemObject|General,START,,,,,,,,,,,206,
201.59716,clReleaseMemObject|General,END,,,,,,,,,,,206,
201.61793,clReleaseMemObject|General,START,,,,,,,,,,,207,
201.63919,clReleaseMemObject|General,END,,,,,,,,,,,207,
201.65991,clReleaseMemObject|General,START,,,,,,,,,,,208,
201.68124,clReleaseMemObject|General,END,,,,,,,,,,,208,
201.70184,clReleaseEvent|General,START,,,,,,,,,,,209,
201.72262,clReleaseEvent|General,END,,,,,,,,,,,209,
201.74273,clRetainEvent|General,START,,,,,,,,,,,210,
201.76341,clRetainEvent|General,END,,,,,,,,,,,210,
201.78366,clEnqueueTask|187651829645072,START,,,,,,,,,,,211,
201.81234,DEPENDENCY_EVENT,,36,37,
201.83401,DEPENDENCY_EVENT,,36,37,
201.85891,DEPENDENCY_EVENT,,37,38,
201.88546,DEPENDENCY_EVENT,,37,38,
201.90942,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB18A3E940,1,,,,,,,,,
201.94636,clEnqueueTask|187651829645072,END,,,,,,,,,,,211,
201.96981,clRetainEvent|General,START,,,,,,,,,,,212,
201.99115,clRetainEvent|General,END,,,,,,,,,,,212,
202.0117,clRetainMemObject|General,START,,,,,,,,,,,213,
202.03342,clRetainMemObject|General,END,,,,,,,,,,,213,
202.05457,clRetainMemObject|General,START,,,,,,,,,,,214,
202.0762,clRetainMemObject|General,END,,,,,,,,,,,214,
202.09706,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,215,
202.125,DEPENDENCY_EVENT,,38,39,
202.14561,DEPENDENCY_EVENT,,38,39,
202.16088,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
202.18603,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,215,
202.21064,clReleaseMemObject|General,START,,,,,,,,,,,216,
202.23335,clReleaseMemObject|General,END,,,,,,,,,,,216,
202.25462,clReleaseMemObject|General,START,,,,,,,,,,,217,
202.27599,clReleaseMemObject|General,END,,,,,,,,,,,217,
202.30072,clRetainEvent|General,START,,,,,,,,,,,218,
202.32303,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB18A3E940,1,,,,,,,26,27|27,
202.35316,clRetainEvent|General,END,,,,,,,,,,,218,
202.40529,READ_BUFFER,SUBMIT,0X60c00000|HP0,532480,,,,,,,,,
202.43043,clReleaseEvent|General,START,,,,,,,,,,,219,
202.48862,READ_BUFFER,START,0X60c00000|HP0|0Xffff91f9a170,532480,,,,,,,27,28,
202.49488,clReleaseEvent|General,END,,,,,,,,,,,219,
202.56073,clReleaseEvent|General,START,,,,,,,,,,,220,
202.58246,clReleaseEvent|General,END,,,,,,,,,,,220,
202.58198,READ_BUFFER,END,0X60c00000|HP0|0Xffff91f9a170,532480,,,,,,,27,28,
202.60566,clReleaseEvent|General,START,,,,,,,,,,,221,
202.64842,WRITE_BUFFER,SUBMIT,0X60100000|HP0,1064960,,,,,,,,,
202.67443,clReleaseEvent|General,END,,,,,,,,,,,221,
202.73377,WRITE_BUFFER,START,0X60100000|HP0|0Xffff91799170,1064960,,,,,,,28,29|29|32,
202.73543,clReleaseEvent|General,START,,,,,,,,,,,222,
202.79156,clReleaseEvent|General,END,,,,,,,,,,,222,
202.81316,clReleaseEvent|General,START,,,,,,,,,,,223,
202.81098,WRITE_BUFFER,END,0X60100000|HP0|0Xffff91799170,1064960,,,,,,,28,29|29|32,
202.83674,clReleaseEvent|General,END,,,,,,,,,,,223,
202.89041,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB18A3E940,1,,,,,,,,,
202.90502,clSetKernelArg|General,START,,,,,,,,,,,224,
202.94901,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB18A3E940,1,,,,,,,30,31|31,
202.97761,clSetKernelArg|General,END,,,,,,,,,,,224,
203.04618,clSetKernelArg|General,START,,,,,,,,,,,225,
203.06894,clSetKernelArg|General,END,,,,,,,,,,,225,
203.08956,clSetKernelArg|General,START,,,,,,,,,,,226,
203.11115,clSetKernelArg|General,END,,,,,,,,,,,226,
203.1314,clRetainMemObject|General,START,,,,,,,,,,,227,
203.15327,clRetainMemObject|General,END,,,,,,,,,,,227,
203.17432,clRetainMemObject|General,START,,,,,,,,,,,228,
203.19587,clRetainMemObject|General,END,,,,,,,,,,,228,
203.21691,clRetainMemObject|General,START,,,,,,,,,,,229,
203.31294,clRetainMemObject|General,END,,,,,,,,,,,229,
203.33704,clRetainMemObject|General,START,,,,,,,,,,,230,
203.35934,clRetainMemObject|General,END,,,,,,,,,,,230,
203.38097,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,231,
203.41012,DEPENDENCY_EVENT,,36,40,
203.43198,DEPENDENCY_EVENT,,39,40,
203.44765,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
203.47205,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,231,
203.49677,clReleaseMemObject|General,START,,,,,,,,,,,232,
203.52023,clReleaseMemObject|General,END,,,,,,,,,,,232,
203.54115,clReleaseMemObject|General,START,,,,,,,,,,,233,
203.56268,clReleaseMemObject|General,END,,,,,,,,,,,233,
203.58362,clReleaseMemObject|General,START,,,,,,,,,,,234,
203.60509,clReleaseMemObject|General,END,,,,,,,,,,,234,
203.62593,clReleaseMemObject|General,START,,,,,,,,,,,235,
203.64703,clReleaseMemObject|General,END,,,,,,,,,,,235,
203.66782,clReleaseEvent|General,START,,,,,,,,,,,236,
203.68871,clReleaseEvent|General,END,,,,,,,,,,,236,
203.70899,clRetainEvent|General,START,,,,,,,,,,,237,
203.72957,clRetainEvent|General,END,,,,,,,,,,,237,
203.74989,clEnqueueTask|187651829645072,START,,,,,,,,,,,238,
203.7846,DEPENDENCY_EVENT,,40,41,
203.80636,DEPENDENCY_EVENT,,40,41,
203.82592,DEPENDENCY_EVENT,,41,42,
203.85159,DEPENDENCY_EVENT,,41,42,
203.88726,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB18A3E940,1,,,,,,,,,
203.92455,clEnqueueTask|187651829645072,END,,,,,,,,,,,238,
203.94838,clRetainEvent|General,START,,,,,,,,,,,239,
203.9702,clRetainEvent|General,END,,,,,,,,,,,239,
203.99053,clRetainMemObject|General,START,,,,,,,,,,,240,
204.01255,clRetainMemObject|General,END,,,,,,,,,,,240,
204.03396,clRetainMemObject|General,START,,,,,,,,,,,241,
204.05551,clRetainMemObject|General,END,,,,,,,,,,,241,
204.07689,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,242,
204.10578,DEPENDENCY_EVENT,,42,43,
204.12667,DEPENDENCY_EVENT,,42,43,
204.14223,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
204.16774,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,242,
204.19219,clReleaseMemObject|General,START,,,,,,,,,,,243,
204.21522,clReleaseMemObject|General,END,,,,,,,,,,,243,
204.23648,clReleaseMemObject|General,START,,,,,,,,,,,244,
204.25815,clReleaseMemObject|General,END,,,,,,,,,,,244,
204.279,clRetainEvent|General,START,,,,,,,,,,,245,
204.29979,clRetainEvent|General,END,,,,,,,,,,,245,
204.3199,clReleaseEvent|General,START,,,,,,,,,,,246,
204.34066,clReleaseEvent|General,END,,,,,,,,,,,246,
204.36091,clReleaseEvent|General,START,,,,,,,,,,,247,
204.38172,clReleaseEvent|General,END,,,,,,,,,,,247,
204.40181,clReleaseEvent|General,START,,,,,,,,,,,248,
204.42256,clReleaseEvent|General,END,,,,,,,,,,,248,
204.44272,clReleaseEvent|General,START,,,,,,,,,,,249,
204.46336,clReleaseEvent|General,END,,,,,,,,,,,249,
204.48366,clReleaseEvent|General,START,,,,,,,,,,,250,
204.50439,clReleaseEvent|General,END,,,,,,,,,,,250,
204.52447,clSetKernelArg|General,START,,,,,,,,,,,251,
204.54593,clSetKernelArg|General,END,,,,,,,,,,,251,
204.56652,clSetKernelArg|General,START,,,,,,,,,,,252,
204.58838,clSetKernelArg|General,END,,,,,,,,,,,252,
204.6087,clSetKernelArg|General,START,,,,,,,,,,,253,
204.63007,clSetKernelArg|General,END,,,,,,,,,,,253,
204.65012,clRetainMemObject|General,START,,,,,,,,,,,254,
204.6718,clRetainMemObject|General,END,,,,,,,,,,,254,
204.69287,clRetainMemObject|General,START,,,,,,,,,,,255,
204.71436,clRetainMemObject|General,END,,,,,,,,,,,255,
204.73539,clRetainMemObject|General,START,,,,,,,,,,,256,
204.75674,clRetainMemObject|General,END,,,,,,,,,,,256,
204.77737,clRetainMemObject|General,START,,,,,,,,,,,257,
204.79883,clRetainMemObject|General,END,,,,,,,,,,,257,
204.81997,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,258,
204.84965,DEPENDENCY_EVENT,,40,44,
204.87082,DEPENDENCY_EVENT,,43,44,
204.88576,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
204.91116,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,258,
204.93693,clReleaseMemObject|General,START,,,,,,,,,,,259,
204.95939,clReleaseMemObject|General,END,,,,,,,,,,,259,
204.98029,clReleaseMemObject|General,START,,,,,,,,,,,260,
205.00191,clReleaseMemObject|General,END,,,,,,,,,,,260,
205.02295,clReleaseMemObject|General,START,,,,,,,,,,,261,
205.04436,clReleaseMemObject|General,END,,,,,,,,,,,261,
205.06505,clReleaseMemObject|General,START,,,,,,,,,,,262,
205.08643,clReleaseMemObject|General,END,,,,,,,,,,,262,
205.11036,clReleaseEvent|General,START,,,,,,,,,,,263,
205.13253,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB18A3E940,1,,,,,,,30,31|31,
205.16372,clReleaseEvent|General,END,,,,,,,,,,,263,
205.21494,READ_BUFFER,SUBMIT,0X60300000|HP0,532480,,,,,,,,,
205.24052,clRetainEvent|General,START,,,,,,,,,,,264,
205.3025,clRetainEvent|General,END,,,,,,,,,,,264,
205.30569,READ_BUFFER,START,0X60300000|HP0|0Xffff92f9c170,532480,,,,,,,31,32,
205.3268,clEnqueueTask|187651829645072,START,,,,,,,,,,,265,
205.40009,DEPENDENCY_EVENT,,44,45,
205.40858,READ_BUFFER,END,0X60300000|HP0|0Xffff92f9c170,532480,,,,,,,31,32,
205.45593,DEPENDENCY_EVENT,,44,45,
205.48069,DEPENDENCY_EVENT,,45,46,
205.48325,WRITE_BUFFER,SUBMIT,0X60400000|HP0,1064960,,,,,,,,,
205.5338,DEPENDENCY_EVENT,,45,46,
205.55457,WRITE_BUFFER,START,0X60400000|HP0|0Xffff9279b170,1064960,,,,,,,32,33|33|36,
205.56337,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB18A3E940,1,,,,,,,,,
205.62899,clEnqueueTask|187651829645072,END,,,,,,,,,,,265,
205.62872,WRITE_BUFFER,END,0X60400000|HP0|0Xffff9279b170,1064960,,,,,,,32,33|33|36,
205.65642,clRetainEvent|General,START,,,,,,,,,,,266,
205.71123,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB18A3E940,1,,,,,,,,,
205.7263,clRetainEvent|General,END,,,,,,,,,,,266,
205.76967,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB18A3E940,1,,,,,,,34,35|35,
205.79733,clRetainMemObject|General,START,,,,,,,,,,,267,
205.86779,clRetainMemObject|General,END,,,,,,,,,,,267,
205.89005,clRetainMemObject|General,START,,,,,,,,,,,268,
205.91191,clRetainMemObject|General,END,,,,,,,,,,,268,
205.93332,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,269,
205.96187,DEPENDENCY_EVENT,,46,47,
205.98304,DEPENDENCY_EVENT,,46,47,
205.99851,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
206.02453,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,269,
206.04935,clReleaseMemObject|General,START,,,,,,,,,,,270,
206.07154,clReleaseMemObject|General,END,,,,,,,,,,,270,
206.09291,clReleaseMemObject|General,START,,,,,,,,,,,271,
206.11445,clReleaseMemObject|General,END,,,,,,,,,,,271,
206.1357,clRetainEvent|General,START,,,,,,,,,,,272,
206.15655,clRetainEvent|General,END,,,,,,,,,,,272,
206.17692,clReleaseEvent|General,START,,,,,,,,,,,273,
206.19801,clReleaseEvent|General,END,,,,,,,,,,,273,
206.21812,clReleaseEvent|General,START,,,,,,,,,,,274,
206.23879,clReleaseEvent|General,END,,,,,,,,,,,274,
206.25896,clReleaseEvent|General,START,,,,,,,,,,,275,
206.27978,clReleaseEvent|General,END,,,,,,,,,,,275,
206.30001,clReleaseEvent|General,START,,,,,,,,,,,276,
206.32056,clReleaseEvent|General,END,,,,,,,,,,,276,
206.3406,clReleaseEvent|General,START,,,,,,,,,,,277,
206.36105,clReleaseEvent|General,END,,,,,,,,,,,277,
206.38172,clSetKernelArg|General,START,,,,,,,,,,,278,
206.40333,clSetKernelArg|General,END,,,,,,,,,,,278,
206.42403,clSetKernelArg|General,START,,,,,,,,,,,279,
206.44567,clSetKernelArg|General,END,,,,,,,,,,,279,
206.46617,clSetKernelArg|General,START,,,,,,,,,,,280,
206.48746,clSetKernelArg|General,END,,,,,,,,,,,280,
206.50771,clRetainMemObject|General,START,,,,,,,,,,,281,
206.52918,clRetainMemObject|General,END,,,,,,,,,,,281,
206.5502,clRetainMemObject|General,START,,,,,,,,,,,282,
206.57177,clRetainMemObject|General,END,,,,,,,,,,,282,
206.59295,clRetainMemObject|General,START,,,,,,,,,,,283,
206.61408,clRetainMemObject|General,END,,,,,,,,,,,283,
206.63482,clRetainMemObject|General,START,,,,,,,,,,,284,
206.65632,clRetainMemObject|General,END,,,,,,,,,,,284,
206.67762,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,285,
206.70654,DEPENDENCY_EVENT,,44,48,
206.72831,DEPENDENCY_EVENT,,47,48,
206.74325,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
206.769,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,285,
206.87463,clReleaseMemObject|General,START,,,,,,,,,,,286,
206.9,clReleaseMemObject|General,END,,,,,,,,,,,286,
206.92168,clReleaseMemObject|General,START,,,,,,,,,,,287,
206.94353,clReleaseMemObject|General,END,,,,,,,,,,,287,
206.96484,clReleaseMemObject|General,START,,,,,,,,,,,288,
206.98604,clReleaseMemObject|General,END,,,,,,,,,,,288,
207.00678,clReleaseMemObject|General,START,,,,,,,,,,,289,
207.02815,clReleaseMemObject|General,END,,,,,,,,,,,289,
207.04881,clReleaseEvent|General,START,,,,,,,,,,,290,
207.06971,clReleaseEvent|General,END,,,,,,,,,,,290,
207.08991,clRetainEvent|General,START,,,,,,,,,,,291,
207.11033,clRetainEvent|General,END,,,,,,,,,,,291,
207.13045,clEnqueueTask|187651829645072,START,,,,,,,,,,,292,
207.15909,DEPENDENCY_EVENT,,48,49,
207.1807,DEPENDENCY_EVENT,,48,49,
207.19999,DEPENDENCY_EVENT,,49,50,
207.22582,DEPENDENCY_EVENT,,49,50,
207.25022,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB18A3E940,1,,,,,,,,,
207.28677,clEnqueueTask|187651829645072,END,,,,,,,,,,,292,
207.31019,clRetainEvent|General,START,,,,,,,,,,,293,
207.33163,clRetainEvent|General,END,,,,,,,,,,,293,
207.35204,clRetainMemObject|General,START,,,,,,,,,,,294,
207.37399,clRetainMemObject|General,END,,,,,,,,,,,294,
207.39502,clRetainMemObject|General,START,,,,,,,,,,,295,
207.41661,clRetainMemObject|General,END,,,,,,,,,,,295,
207.43783,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,296,
207.47127,DEPENDENCY_EVENT,,50,51,
207.49297,DEPENDENCY_EVENT,,50,51,
207.50811,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
207.53234,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,296,
207.5562,clReleaseMemObject|General,START,,,,,,,,,,,297,
207.57947,clReleaseMemObject|General,END,,,,,,,,,,,297,
207.60052,clReleaseMemObject|General,START,,,,,,,,,,,298,
207.62198,clReleaseMemObject|General,END,,,,,,,,,,,298,
207.64303,clRetainEvent|General,START,,,,,,,,,,,299,
207.6639,clRetainEvent|General,END,,,,,,,,,,,299,
207.68424,clReleaseEvent|General,START,,,,,,,,,,,300,
207.70502,clReleaseEvent|General,END,,,,,,,,,,,300,
207.72536,clReleaseEvent|General,START,,,,,,,,,,,301,
207.74574,clReleaseEvent|General,END,,,,,,,,,,,301,
207.76579,clReleaseEvent|General,START,,,,,,,,,,,302,
207.78652,clReleaseEvent|General,END,,,,,,,,,,,302,
207.80675,clReleaseEvent|General,START,,,,,,,,,,,303,
207.82752,clReleaseEvent|General,END,,,,,,,,,,,303,
207.84784,clReleaseEvent|General,START,,,,,,,,,,,304,
207.86836,clReleaseEvent|General,END,,,,,,,,,,,304,
207.90077,clSetKernelArg|General,START,,,,,,,,,,,305,
207.92354,clSetKernelArg|General,END,,,,,,,,,,,305,
