Timeline Trace
Generated on: 2021-04-28 03:52:47
Msec since Epoch: 1619581967767
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
773.47043,DEPENDENCY_EVENT,,328,332,
773.49055,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
773.51671,WRITE_BUFFER,SUBMIT,0X60100000|HP0,1064960,,,,,,,,,
773.55021,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,2202,
773.56416,WRITE_BUFFER,START,0X60100000|HP0|0Xffff7b1e6170,1064960,,,,,,,332,None,
773.57805,clReleaseMemObject|General,START,,,,,,,,,,,2203,
773.68512,clReleaseMemObject|General,END,,,,,,,,,,,2203,
773.69899,WRITE_BUFFER,END,0X60100000|HP0|0Xffff7b1e6170,1064960,,,,,,,332,None,
773.70767,clReleaseMemObject|General,START,,,,,,,,,,,2204,
773.76937,clReleaseMemObject|General,END,,,,,,,,,,,2204,
773.79184,clReleaseMemObject|General,START,,,,,,,,,,,2205,
773.81626,clReleaseMemObject|General,END,,,,,,,,,,,2205,
773.83831,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAB3AE9940,1,,,,,,,310,311,
773.86759,clReleaseMemObject|General,START,,,,,,,,,,,2206,
773.91942,READ_BUFFER,SUBMIT,0X60900000|HP0,532480,,,,,,,,,
773.94544,clReleaseMemObject|General,END,,,,,,,,,,,2206,
774.0073,clReleaseEvent|General,START,,,,,,,,,,,2207,
774.00916,READ_BUFFER,START,0X60900000|HP0|0Xffff7a9e5170,532480,,,,,,,311,None,
774.03374,clReleaseEvent|General,END,,,,,,,,,,,2207,
774.09705,clRetainEvent|General,START,,,,,,,,,,,2208,
774.11917,clRetainEvent|General,END,,,,,,,,,,,2208,
774.11349,READ_BUFFER,END,0X60900000|HP0|0Xffff7a9e5170,532480,,,,,,,311,None,
774.14238,clEnqueueTask|187650135846672,START,,,,,,,,,,,2209,
774.21669,DEPENDENCY_EVENT,,332,333,
774.24454,DEPENDENCY_EVENT,,333,334,
774.27652,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAB3AE9940,1,,,,,,,,,
774.31976,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAB3AE9940,1,,,,,,,,,
774.35167,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAB3AE9940,1,,,,,,,334,None,
774.41815,clEnqueueTask|187650135846672,END,,,,,,,,,,,2209,
774.44389,clRetainEvent|General,START,,,,,,,,,,,2210,
774.466,clRetainEvent|General,END,,,,,,,,,,,2210,
774.48663,clRetainMemObject|General,START,,,,,,,,,,,2211,
774.50857,clRetainMemObject|General,END,,,,,,,,,,,2211,
774.52972,clRetainMemObject|General,START,,,,,,,,,,,2212,
774.55112,clRetainMemObject|General,END,,,,,,,,,,,2212,
774.57232,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,2213,
774.60006,DEPENDENCY_EVENT,,334,335,
774.61959,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
774.64512,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,2213,
774.66905,clReleaseMemObject|General,START,,,,,,,,,,,2214,
774.6913,clReleaseMemObject|General,END,,,,,,,,,,,2214,
774.71241,clReleaseMemObject|General,START,,,,,,,,,,,2215,
774.73377,clReleaseMemObject|General,END,,,,,,,,,,,2215,
774.75478,clRetainEvent|General,START,,,,,,,,,,,2216,
774.77554,clRetainEvent|General,END,,,,,,,,,,,2216,
774.79586,clReleaseEvent|General,START,,,,,,,,,,,2217,
774.81673,clReleaseEvent|General,END,,,,,,,,,,,2217,
774.83715,clReleaseEvent|General,START,,,,,,,,,,,2218,
774.85786,clReleaseEvent|General,END,,,,,,,,,,,2218,
774.87805,clReleaseEvent|General,START,,,,,,,,,,,2219,
774.8987,clReleaseEvent|General,END,,,,,,,,,,,2219,
774.91887,clReleaseEvent|General,START,,,,,,,,,,,2220,
774.9396,clReleaseEvent|General,END,,,,,,,,,,,2220,
774.95964,clReleaseEvent|General,START,,,,,,,,,,,2221,
774.98007,clReleaseEvent|General,END,,,,,,,,,,,2221,
775.00046,clSetKernelArg|General,START,,,,,,,,,,,2222,
775.02182,clSetKernelArg|General,END,,,,,,,,,,,2222,
775.04213,clSetKernelArg|General,START,,,,,,,,,,,2223,
775.06345,clSetKernelArg|General,END,,,,,,,,,,,2223,
775.0838,clSetKernelArg|General,START,,,,,,,,,,,2224,
775.105,clSetKernelArg|General,END,,,,,,,,,,,2224,
775.12523,clRetainMemObject|General,START,,,,,,,,,,,2225,
775.14696,clRetainMemObject|General,END,,,,,,,,,,,2225,
775.16791,clRetainMemObject|General,START,,,,,,,,,,,2226,
775.18939,clRetainMemObject|General,END,,,,,,,,,,,2226,
775.21037,clRetainMemObject|General,START,,,,,,,,,,,2227,
775.2319,clRetainMemObject|General,END,,,,,,,,,,,2227,
775.25289,clRetainMemObject|General,START,,,,,,,,,,,2228,
775.27424,clRetainMemObject|General,END,,,,,,,,,,,2228,
775.29529,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,2229,
775.40017,DEPENDENCY_EVENT,,332,336,
775.42289,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
775.45007,WRITE_BUFFER,SUBMIT,0X60400000|HP0,1064960,,,,,,,,,
775.48309,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,2229,
775.49729,WRITE_BUFFER,START,0X60400000|HP0|0Xffff7b1e6170,1064960,,,,,,,336,None,
775.51155,clReleaseMemObject|General,START,,,,,,,,,,,2230,
775.61879,clReleaseMemObject|General,END,,,,,,,,,,,2230,
775.63155,WRITE_BUFFER,END,0X60400000|HP0|0Xffff7b1e6170,1064960,,,,,,,336,None,
775.64247,clReleaseMemObject|General,START,,,,,,,,,,,2231,
775.7026,clReleaseMemObject|General,END,,,,,,,,,,,2231,
775.72497,clReleaseMemObject|General,START,,,,,,,,,,,2232,
775.74687,clReleaseMemObject|General,END,,,,,,,,,,,2232,
775.76799,clReleaseMemObject|General,START,,,,,,,,,,,2233,
775.78947,clReleaseMemObject|General,END,,,,,,,,,,,2233,
775.81041,clReleaseEvent|General,START,,,,,,,,,,,2234,
775.83321,clReleaseEvent|General,END,,,,,,,,,,,2234,
775.85722,clRetainEvent|General,START,,,,,,,,,,,2235,
775.87867,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAB3AE9940,1,,,,,,,314,315,
775.90842,clRetainEvent|General,END,,,,,,,,,,,2235,
775.95943,READ_BUFFER,SUBMIT,0X60c00000|HP0,532480,,,,,,,,,
775.98477,clEnqueueTask|187650135846672,START,,,,,,,,,,,2236,
776.04215,READ_BUFFER,START,0X60c00000|HP0|0Xffff7b9e7170,532480,,,,,,,315,None,
776.09626,DEPENDENCY_EVENT,,336,337,
776.12639,DEPENDENCY_EVENT,,337,338,
776.13416,READ_BUFFER,END,0X60c00000|HP0|0Xffff7b9e7170,532480,,,,,,,315,None,
776.15925,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAB3AE9940,1,,,,,,,,,
776.2256,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAB3AE9940,1,,,,,,,,,
776.27015,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAB3AE9940,1,,,,,,,338,None,
776.33747,clEnqueueTask|187650135846672,END,,,,,,,,,,,2236,
776.3635,clRetainEvent|General,START,,,,,,,,,,,2237,
776.38548,clRetainEvent|General,END,,,,,,,,,,,2237,
776.40608,clRetainMemObject|General,START,,,,,,,,,,,2238,
776.42808,clRetainMemObject|General,END,,,,,,,,,,,2238,
776.44914,clRetainMemObject|General,START,,,,,,,,,,,2239,
776.47065,clRetainMemObject|General,END,,,,,,,,,,,2239,
776.49195,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,2240,
776.51967,DEPENDENCY_EVENT,,338,339,
776.53916,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
776.56445,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,2240,
776.5886,clReleaseMemObject|General,START,,,,,,,,,,,2241,
776.61074,clReleaseMemObject|General,END,,,,,,,,,,,2241,
776.63195,clReleaseMemObject|General,START,,,,,,,,,,,2242,
776.65367,clReleaseMemObject|General,END,,,,,,,,,,,2242,
776.67465,clRetainEvent|General,START,,,,,,,,,,,2243,
776.69554,clRetainEvent|General,END,,,,,,,,,,,2243,
776.71554,clReleaseEvent|General,START,,,,,,,,,,,2244,
776.73645,clReleaseEvent|General,END,,,,,,,,,,,2244,
776.75684,clReleaseEvent|General,START,,,,,,,,,,,2245,
776.77766,clReleaseEvent|General,END,,,,,,,,,,,2245,
776.79775,clReleaseEvent|General,START,,,,,,,,,,,2246,
776.8182,clReleaseEvent|General,END,,,,,,,,,,,2246,
776.83833,clReleaseEvent|General,START,,,,,,,,,,,2247,
776.85882,clReleaseEvent|General,END,,,,,,,,,,,2247,
776.87905,clReleaseEvent|General,START,,,,,,,,,,,2248,
776.89943,clReleaseEvent|General,END,,,,,,,,,,,2248,
776.91953,clSetKernelArg|General,START,,,,,,,,,,,2249,
776.94101,clSetKernelArg|General,END,,,,,,,,,,,2249,
776.96129,clSetKernelArg|General,START,,,,,,,,,,,2250,
776.98249,clSetKernelArg|General,END,,,,,,,,,,,2250,
777.0029,clSetKernelArg|General,START,,,,,,,,,,,2251,
777.02436,clSetKernelArg|General,END,,,,,,,,,,,2251,
777.04462,clRetainMemObject|General,START,,,,,,,,,,,2252,
777.06596,clRetainMemObject|General,END,,,,,,,,,,,2252,
777.08668,clRetainMemObject|General,START,,,,,,,,,,,2253,
777.10798,clRetainMemObject|General,END,,,,,,,,,,,2253,
777.12885,clRetainMemObject|General,START,,,,,,,,,,,2254,
777.14998,clRetainMemObject|General,END,,,,,,,,,,,2254,
777.17079,clRetainMemObject|General,START,,,,,,,,,,,2255,
777.19204,clRetainMemObject|General,END,,,,,,,,,,,2255,
777.21304,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,2256,
777.24073,DEPENDENCY_EVENT,,336,340,
777.26108,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
777.28732,WRITE_BUFFER,SUBMIT,0X60700000|HP0,1064960,,,,,,,,,
777.31971,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,2256,
777.33512,WRITE_BUFFER,START,0X60700000|HP0|0Xffff7a1e4170,1064960,,,,,,,340,None,
777.34823,clReleaseMemObject|General,START,,,,,,,,,,,2257,
777.47259,WRITE_BUFFER,END,0X60700000|HP0|0Xffff7a1e4170,1064960,,,,,,,340,None,
777.51663,clReleaseMemObject|General,END,,,,,,,,,,,2257,
777.58575,clReleaseMemObject|General,START,,,,,,,,,,,2258,
777.60888,clReleaseMemObject|General,END,,,,,,,,,,,2258,
777.63022,clReleaseMemObject|General,START,,,,,,,,,,,2259,
777.65179,clReleaseMemObject|General,END,,,,,,,,,,,2259,
777.67261,clReleaseMemObject|General,START,,,,,,,,,,,2260,
777.69394,clReleaseMemObject|General,END,,,,,,,,,,,2260,
777.7148,clReleaseEvent|General,START,,,,,,,,,,,2261,
777.73761,clReleaseEvent|General,END,,,,,,,,,,,2261,
777.75814,clRetainEvent|General,START,,,,,,,,,,,2262,
777.77904,clRetainEvent|General,END,,,,,,,,,,,2262,
777.79916,clEnqueueTask|187650135846672,START,,,,,,,,,,,2263,
777.82662,DEPENDENCY_EVENT,,340,341,
777.85403,DEPENDENCY_EVENT,,341,342,
777.88786,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAB3AE9940,1,,,,,,,,,
777.88203,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAB3AE9940,1,,,,,,,318,319,
777.93723,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAB3AE9940,1,,,,,,,,,
777.97741,READ_BUFFER,SUBMIT,0X60300000|HP0,532480,,,,,,,,,
778.0197,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAB3AE9940,1,,,,,,,342,None,
778.08015,READ_BUFFER,START,0X60300000|HP0|0Xffff7a9e5170,532480,,,,,,,319,None,
778.11404,clEnqueueTask|187650135846672,END,,,,,,,,,,,2263,
778.15755,clRetainEvent|General,START,,,,,,,,,,,2264,
778.17147,READ_BUFFER,END,0X60300000|HP0|0Xffff7a9e5170,532480,,,,,,,319,None,
778.18041,clRetainEvent|General,END,,,,,,,,,,,2264,
778.24099,clRetainMemObject|General,START,,,,,,,,,,,2265,
778.2641,clRetainMemObject|General,END,,,,,,,,,,,2265,
778.28578,clRetainMemObject|General,START,,,,,,,,,,,2266,
778.30763,clRetainMemObject|General,END,,,,,,,,,,,2266,
778.32859,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,2267,
778.35632,DEPENDENCY_EVENT,,342,343,
778.37605,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
778.40186,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,2267,
778.42655,clReleaseMemObject|General,START,,,,,,,,,,,2268,
778.44858,clReleaseMemObject|General,END,,,,,,,,,,,2268,
778.46994,clReleaseMemObject|General,START,,,,,,,,,,,2269,
778.49133,clReleaseMemObject|General,END,,,,,,,,,,,2269,
778.51232,clRetainEvent|General,START,,,,,,,,,,,2270,
778.53309,clRetainEvent|General,END,,,,,,,,,,,2270,
778.55317,clReleaseEvent|General,START,,,,,,,,,,,2271,
778.57395,clReleaseEvent|General,END,,,,,,,,,,,2271,
778.59404,clReleaseEvent|General,START,,,,,,,,,,,2272,
778.6147,clReleaseEvent|General,END,,,,,,,,,,,2272,
778.63473,clReleaseEvent|General,START,,,,,,,,,,,2273,
778.65532,clReleaseEvent|General,END,,,,,,,,,,,2273,
778.67549,clReleaseEvent|General,START,,,,,,,,,,,2274,
778.69613,clReleaseEvent|General,END,,,,,,,,,,,2274,
778.7162,clReleaseEvent|General,START,,,,,,,,,,,2275,
778.73683,clReleaseEvent|General,END,,,,,,,,,,,2275,
778.75682,clSetKernelArg|General,START,,,,,,,,,,,2276,
778.77823,clSetKernelArg|General,END,,,,,,,,,,,2276,
778.7985,clSetKernelArg|General,START,,,,,,,,,,,2277,
778.82007,clSetKernelArg|General,END,,,,,,,,,,,2277,
778.84038,clSetKernelArg|General,START,,,,,,,,,,,2278,
778.86189,clSetKernelArg|General,END,,,,,,,,,,,2278,
778.88199,clRetainMemObject|General,START,,,,,,,,,,,2279,
778.90356,clRetainMemObject|General,END,,,,,,,,,,,2279,
778.92457,clRetainMemObject|General,START,,,,,,,,,,,2280,
778.94599,clRetainMemObject|General,END,,,,,,,,,,,2280,
778.96695,clRetainMemObject|General,START,,,,,,,,,,,2281,
778.9882,clRetainMemObject|General,END,,,,,,,,,,,2281,
779.00872,clRetainMemObject|General,START,,,,,,,,,,,2282,
779.02986,clRetainMemObject|General,END,,,,,,,,,,,2282,
779.13042,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,2283,
779.16206,DEPENDENCY_EVENT,,340,344,
779.18303,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
779.20995,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,1064960,,,,,,,,,
779.24311,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,2283,
779.25812,WRITE_BUFFER,START,0X60a00000|HP0|0Xffff7b1e6170,1064960,,,,,,,344,None,
779.27165,clReleaseMemObject|General,START,,,,,,,,,,,2284,
779.37943,clReleaseMemObject|General,END,,,,,,,,,,,2284,
779.39245,WRITE_BUFFER,END,0X60a00000|HP0|0Xffff7b1e6170,1064960,,,,,,,344,None,
779.40187,clReleaseMemObject|General,START,,,,,,,,,,,2285,
779.46255,clReleaseMemObject|General,END,,,,,,,,,,,2285,
779.48483,clReleaseMemObject|General,START,,,,,,,,,,,2286,
779.50677,clReleaseMemObject|General,END,,,,,,,,,,,2286,
779.52787,clReleaseMemObject|General,START,,,,,,,,,,,2287,
779.54946,clReleaseMemObject|General,END,,,,,,,,,,,2287,
779.57039,clReleaseEvent|General,START,,,,,,,,,,,2288,
779.59293,clReleaseEvent|General,END,,,,,,,,,,,2288,
779.61314,clRetainEvent|General,START,,,,,,,,,,,2289,
779.63381,clRetainEvent|General,END,,,,,,,,,,,2289,
779.65408,clEnqueueTask|187650135846672,START,,,,,,,,,,,2290,
779.6815,DEPENDENCY_EVENT,,344,345,
779.70877,DEPENDENCY_EVENT,,345,346,
779.74096,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAB3AE9940,1,,,,,,,,,
779.78465,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAB3AE9940,1,,,,,,,,,
779.81648,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAB3AE9940,1,,,,,,,346,None,
779.91268,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAB3AE9940,1,,,,,,,322,323,
779.97102,READ_BUFFER,SUBMIT,0X60600000|HP0,532480,,,,,,,,,
780.01924,READ_BUFFER,START,0X60600000|HP0|0Xffff7b9e7170,532480,,,,,,,323,None,
780.03441,clEnqueueTask|187650135846672,END,,,,,,,,,,,2290,
780.08099,clRetainEvent|General,START,,,,,,,,,,,2291,
780.0921,READ_BUFFER,END,0X60600000|HP0|0Xffff7b9e7170,532480,,,,,,,323,None,
780.11111,clRetainEvent|General,END,,,,,,,,,,,2291,
780.18231,clRetainMemObject|General,START,,,,,,,,,,,2292,
780.20548,clRetainMemObject|General,END,,,,,,,,,,,2292,
780.22712,clRetainMemObject|General,START,,,,,,,,,,,2293,
780.26096,clRetainMemObject|General,END,,,,,,,,,,,2293,
780.28337,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,2294,
780.31159,DEPENDENCY_EVENT,,346,347,
780.33219,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
780.35776,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,2294,
780.38243,clReleaseMemObject|General,START,,,,,,,,,,,2295,
780.40482,clReleaseMemObject|General,END,,,,,,,,,,,2295,
780.42592,clReleaseMemObject|General,START,,,,,,,,,,,2296,
780.44745,clReleaseMemObject|General,END,,,,,,,,,,,2296,
780.46845,clRetainEvent|General,START,,,,,,,,,,,2297,
780.48938,clRetainEvent|General,END,,,,,,,,,,,2297,
780.5098,clReleaseEvent|General,START,,,,,,,,,,,2298,
780.53067,clReleaseEvent|General,END,,,,,,,,,,,2298,
780.55078,clReleaseEvent|General,START,,,,,,,,,,,2299,
780.5715,clReleaseEvent|General,END,,,,,,,,,,,2299,
780.59132,clReleaseEvent|General,START,,,,,,,,,,,2300,
780.61207,clReleaseEvent|General,END,,,,,,,,,,,2300,
780.63209,clReleaseEvent|General,START,,,,,,,,,,,2301,
780.65273,clReleaseEvent|General,END,,,,,,,,,,,2301,
780.67277,clReleaseEvent|General,START,,,,,,,,,,,2302,
780.69331,clReleaseEvent|General,END,,,,,,,,,,,2302,
780.71336,clSetKernelArg|General,START,,,,,,,,,,,2303,
780.73492,clSetKernelArg|General,END,,,,,,,,,,,2303,
780.75493,clSetKernelArg|General,START,,,,,,,,,,,2304,
780.77622,clSetKernelArg|General,END,,,,,,,,,,,2304,
780.79641,clSetKernelArg|General,START,,,,,,,,,,,2305,
780.81756,clSetKernelArg|General,END,,,,,,,,,,,2305,
780.8378,clRetainMemObject|General,START,,,,,,,,,,,2306,
780.85902,clRetainMemObject|General,END,,,,,,,,,,,2306,
780.87996,clRetainMemObject|General,START,,,,,,,,,,,2307,
780.90116,clRetainMemObject|General,END,,,,,,,,,,,2307,
780.92203,clRetainMemObject|General,START,,,,,,,,,,,2308,
780.9434,clRetainMemObject|General,END,,,,,,,,,,,2308,
780.96421,clRetainMemObject|General,START,,,,,,,,,,,2309,
780.9854,clRetainMemObject|General,END,,,,,,,,,,,2309,
781.00639,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,2310,
781.03456,DEPENDENCY_EVENT,,344,348,
781.05478,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
781.08066,WRITE_BUFFER,SUBMIT,0X60100000|HP0,1064960,,,,,,,,,
781.11358,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,2310,
781.12849,WRITE_BUFFER,START,0X60100000|HP0|0Xffff7a1e4170,1064960,,,,,,,348,None,
781.14265,clReleaseMemObject|General,START,,,,,,,,,,,2311,
781.25124,clReleaseMemObject|General,END,,,,,,,,,,,2311,
781.26436,WRITE_BUFFER,END,0X60100000|HP0|0Xffff7a1e4170,1064960,,,,,,,348,None,
781.27353,clReleaseMemObject|General,START,,,,,,,,,,,2312,
781.33362,clReleaseMemObject|General,END,,,,,,,,,,,2312,
781.35566,clReleaseMemObject|General,START,,,,,,,,,,,2313,
781.3776,clReleaseMemObject|General,END,,,,,,,,,,,2313,
781.39869,clReleaseMemObject|General,START,,,,,,,,,,,2314,
781.42021,clReleaseMemObject|General,END,,,,,,,,,,,2314,
781.44124,clReleaseEvent|General,START,,,,,,,,,,,2315,
781.46371,clReleaseEvent|General,END,,,,,,,,,,,2315,
781.48423,clRetainEvent|General,START,,,,,,,,,,,2316,
781.50496,clRetainEvent|General,END,,,,,,,,,,,2316,
781.52516,clEnqueueTask|187650135846672,START,,,,,,,,,,,2317,
781.55246,DEPENDENCY_EVENT,,348,349,
781.57937,DEPENDENCY_EVENT,,349,350,
781.61104,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAB3AE9940,1,,,,,,,,,
781.65409,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAB3AE9940,1,,,,,,,,,
781.6859,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAB3AE9940,1,,,,,,,350,None,
781.75483,clEnqueueTask|187650135846672,END,,,,,,,,,,,2317,
781.78067,clRetainEvent|General,START,,,,,,,,,,,2318,
781.8028,clRetainEvent|General,END,,,,,,,,,,,2318,
781.82333,clRetainMemObject|General,START,,,,,,,,,,,2319,
781.84523,clRetainMemObject|General,END,,,,,,,,,,,2319,
781.86637,clRetainMemObject|General,START,,,,,,,,,,,2320,
781.88795,clRetainMemObject|General,END,,,,,,,,,,,2320,
781.90924,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,2321,
781.9682,DEPENDENCY_EVENT,,350,351,
781.96253,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAB3AE9940,1,,,,,,,326,327,
781.99302,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
782.04,READ_BUFFER,SUBMIT,0X60900000|HP0,532480,,,,,,,,,
782.07109,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,2321,
782.13244,READ_BUFFER,START,0X60900000|HP0|0Xffff7a9e5170,532480,,,,,,,327,None,
782.13419,clReleaseMemObject|General,START,,,,,,,,,,,2322,
782.19154,clReleaseMemObject|General,END,,,,,,,,,,,2322,
782.20568,READ_BUFFER,END,0X60900000|HP0|0Xffff7a9e5170,532480,,,,,,,327,None,
782.21374,clReleaseMemObject|General,START,,,,,,,,,,,2323,
782.27484,clReleaseMemObject|General,END,,,,,,,,,,,2323,
782.29668,clRetainEvent|General,START,,,,,,,,,,,2324,
782.31803,clRetainEvent|General,END,,,,,,,,,,,2324,
782.3383,clReleaseEvent|General,START,,,,,,,,,,,2325,
782.35943,clReleaseEvent|General,END,,,,,,,,,,,2325,
782.37967,clReleaseEvent|General,START,,,,,,,,,,,2326,
782.40051,clReleaseEvent|General,END,,,,,,,,,,,2326,
782.42077,clReleaseEvent|General,START,,,,,,,,,,,2327,
782.44142,clReleaseEvent|General,END,,,,,,,,,,,2327,
782.46156,clReleaseEvent|General,START,,,,,,,,,,,2328,
782.48209,clReleaseEvent|General,END,,,,,,,,,,,2328,
782.50224,clReleaseEvent|General,START,,,,,,,,,,,2329,
782.52266,clReleaseEvent|General,END,,,,,,,,,,,2329,
782.54292,clSetKernelArg|General,START,,,,,,,,,,,2330,
782.56419,clSetKernelArg|General,END,,,,,,,,,,,2330,
782.58435,clSetKernelArg|General,START,,,,,,,,,,,2331,
782.65129,clSetKernelArg|General,END,,,,,,,,,,,2331,
782.67254,clSetKernelArg|General,START,,,,,,,,,,,2332,
782.69448,clSetKernelArg|General,END,,,,,,,,,,,2332,
782.71489,clRetainMemObject|General,START,,,,,,,,,,,2333,
782.73665,clRetainMemObject|General,END,,,,,,,,,,,2333,
782.75758,clRetainMemObject|General,START,,,,,,,,,,,2334,
782.77888,clRetainMemObject|General,END,,,,,,,,,,,2334,
782.79977,clRetainMemObject|General,START,,,,,,,,,,,2335,
782.84497,clRetainMemObject|General,END,,,,,,,,,,,2335,
782.94439,clRetainMemObject|General,START,,,,,,,,,,,2336,
782.96959,clRetainMemObject|General,END,,,,,,,,,,,2336,
782.99166,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,2337,
783.01984,DEPENDENCY_EVENT,,348,352,
783.04057,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
783.06737,WRITE_BUFFER,SUBMIT,0X60400000|HP0,1064960,,,,,,,,,
783.10047,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,2337,
783.11553,WRITE_BUFFER,START,0X60400000|HP0|0Xffff7b1e6170,1064960,,,,,,,352,None,
783.12933,clReleaseMemObject|General,START,,,,,,,,,,,2338,
783.23778,clReleaseMemObject|General,END,,,,,,,,,,,2338,
783.25104,WRITE_BUFFER,END,0X60400000|HP0|0Xffff7b1e6170,1064960,,,,,,,352,None,
783.26011,clReleaseMemObject|General,START,,,,,,,,,,,2339,
783.32127,clReleaseMemObject|General,END,,,,,,,,,,,2339,
783.34342,clReleaseMemObject|General,START,,,,,,,,,,,2340,
783.39066,clReleaseMemObject|General,END,,,,,,,,,,,2340,
783.41234,clReleaseMemObject|General,START,,,,,,,,,,,2341,
783.43389,clReleaseMemObject|General,END,,,,,,,,,,,2341,
783.45497,clReleaseEvent|General,START,,,,,,,,,,,2342,
783.47724,clReleaseEvent|General,END,,,,,,,,,,,2342,
783.49765,clRetainEvent|General,START,,,,,,,,,,,2343,
783.51872,clRetainEvent|General,END,,,,,,,,,,,2343,
783.53887,clEnqueueTask|187650135846672,START,,,,,,,,,,,2344,
783.56668,DEPENDENCY_EVENT,,352,353,
783.59338,DEPENDENCY_EVENT,,353,354,
783.62536,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAB3AE9940,1,,,,,,,,,
783.66933,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAB3AE9940,1,,,,,,,,,
783.70115,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAB3AE9940,1,,,,,,,354,None,
783.76913,clEnqueueTask|187650135846672,END,,,,,,,,,,,2344,
783.79509,clRetainEvent|General,START,,,,,,,,,,,2345,
783.82578,clRetainEvent|General,END,,,,,,,,,,,2345,
783.84647,clRetainMemObject|General,START,,,,,,,,,,,2346,
783.86861,clRetainMemObject|General,END,,,,,,,,,,,2346,
