Timeline Trace
Generated on: 2021-04-28 05:48:10
Msec since Epoch: 1619588890487
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
199.58957,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAE608F0C0,1,,,,,,,18,19,
199.62076,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,108,
199.67713,READ_BUFFER,SUBMIT,0X60600000|HPC0,532480,,,,,,,,,
199.74362,DEPENDENCY_EVENT,,22,23,
199.76698,READ_BUFFER,QUEUE,0X60900000|HPC0,532480,,,,,,,,,
199.77875,READ_BUFFER,START,0X60600000|HPC0|0Xffffb69e5170,532480,,,,,,,19,None,
199.79707,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,108,
199.87576,clReleaseMemObject|General,START,,,,,,,,,,,109,
199.90066,clReleaseMemObject|General,END,,,,,,,,,,,109,
199.89674,READ_BUFFER,END,0X60600000|HPC0|0Xffffb69e5170,532480,,,,,,,19,None,
199.92522,clReleaseMemObject|General,START,,,,,,,,,,,110,
199.9952,clReleaseMemObject|General,END,,,,,,,,,,,110,
200.0174,clRetainEvent|General,START,,,,,,,,,,,111,
200.03942,clRetainEvent|General,END,,,,,,,,,,,111,
200.05999,clReleaseEvent|General,START,,,,,,,,,,,112,
200.08089,clReleaseEvent|General,END,,,,,,,,,,,112,
200.10087,clReleaseEvent|General,START,,,,,,,,,,,113,
200.12159,clReleaseEvent|General,END,,,,,,,,,,,113,
200.1418,clReleaseEvent|General,START,,,,,,,,,,,114,
200.1625,clReleaseEvent|General,END,,,,,,,,,,,114,
200.18254,clReleaseEvent|General,START,,,,,,,,,,,115,
200.20326,clReleaseEvent|General,END,,,,,,,,,,,115,
200.22354,clReleaseEvent|General,START,,,,,,,,,,,116,
200.24561,clReleaseEvent|General,END,,,,,,,,,,,116,
200.26616,clSetKernelArg|General,START,,,,,,,,,,,117,
200.28849,clSetKernelArg|General,END,,,,,,,,,,,117,
200.30892,clSetKernelArg|General,START,,,,,,,,,,,118,
200.33265,clSetKernelArg|General,END,,,,,,,,,,,118,
200.35316,clSetKernelArg|General,START,,,,,,,,,,,119,
200.37527,clSetKernelArg|General,END,,,,,,,,,,,119,
200.39558,clRetainMemObject|General,START,,,,,,,,,,,120,
200.41752,clRetainMemObject|General,END,,,,,,,,,,,120,
200.43831,clRetainMemObject|General,START,,,,,,,,,,,121,
200.5514,clRetainMemObject|General,END,,,,,,,,,,,121,
200.57621,clRetainMemObject|General,START,,,,,,,,,,,122,
200.59847,clRetainMemObject|General,END,,,,,,,,,,,122,
200.61954,clRetainMemObject|General,START,,,,,,,,,,,123,
200.64111,clRetainMemObject|General,END,,,,,,,,,,,123,
200.66228,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,124,
200.69126,DEPENDENCY_EVENT,,20,24,
200.71218,WRITE_BUFFER,QUEUE,0X60a00000|HPC0,1064960,,,,,,,,,
200.73909,WRITE_BUFFER,SUBMIT,0X60a00000|HPC0,1064960,,,,,,,,,
200.77423,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,124,
200.78704,WRITE_BUFFER,START,0X60a00000|HPC0|0Xffffb71e6170,1064960,,,,,,,24,None,
200.80447,clReleaseMemObject|General,START,,,,,,,,,,,125,
200.88395,clReleaseMemObject|General,END,,,,,,,,,,,125,
200.90713,clReleaseMemObject|General,START,,,,,,,,,,,126,
200.92967,clReleaseMemObject|General,END,,,,,,,,,,,126,
200.95092,clReleaseMemObject|General,START,,,,,,,,,,,127,
200.97254,clReleaseMemObject|General,END,,,,,,,,,,,127,
200.96747,WRITE_BUFFER,END,0X60a00000|HPC0|0Xffffb71e6170,1064960,,,,,,,24,None,
200.99626,clReleaseMemObject|General,START,,,,,,,,,,,128,
201.09711,clReleaseMemObject|General,END,,,,,,,,,,,128,
201.12063,clReleaseEvent|General,START,,,,,,,,,,,129,
201.14371,clReleaseEvent|General,END,,,,,,,,,,,129,
201.16454,clRetainEvent|General,START,,,,,,,,,,,130,
201.18553,clRetainEvent|General,END,,,,,,,,,,,130,
201.20569,clEnqueueTask|187650980531488,START,,,,,,,,,,,131,
201.23342,DEPENDENCY_EVENT,,24,25,
201.26301,DEPENDENCY_EVENT,,25,26,
201.29814,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAE608F0C0,1,,,,,,,,,
201.36202,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAE608F0C0,1,,,,,,,,,
201.39381,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAE608F0C0,1,,,,,,,26,None,
201.45817,clEnqueueTask|187650980531488,END,,,,,,,,,,,131,
201.48391,clRetainEvent|General,START,,,,,,,,,,,132,
201.50617,clRetainEvent|General,END,,,,,,,,,,,132,
201.53011,clRetainMemObject|General,START,,,,,,,,,,,133,
201.55278,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAE60732B0,1,,,,,,,22,23,
201.58332,clRetainMemObject|General,END,,,,,,,,,,,133,
201.63466,READ_BUFFER,SUBMIT,0X60900000|HPC0,532480,,,,,,,,,
201.66065,clRetainMemObject|General,START,,,,,,,,,,,134,
201.72286,clRetainMemObject|General,END,,,,,,,,,,,134,
201.7249,READ_BUFFER,START,0X60900000|HPC0|0Xffffb79e7170,532480,,,,,,,23,None,
201.74788,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,135,
201.81912,DEPENDENCY_EVENT,,26,27,
201.83935,READ_BUFFER,QUEUE,0X60c00000|HPC0,532480,,,,,,,,,
201.83708,READ_BUFFER,END,0X60900000|HPC0|0Xffffb79e7170,532480,,,,,,,23,None,
201.86852,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,135,
201.93867,clReleaseMemObject|General,START,,,,,,,,,,,136,
201.96239,clReleaseMemObject|General,END,,,,,,,,,,,136,
201.98387,clReleaseMemObject|General,START,,,,,,,,,,,137,
202.00574,clReleaseMemObject|General,END,,,,,,,,,,,137,
202.02699,clRetainEvent|General,START,,,,,,,,,,,138,
202.04805,clRetainEvent|General,END,,,,,,,,,,,138,
202.06858,clReleaseEvent|General,START,,,,,,,,,,,139,
202.08965,clReleaseEvent|General,END,,,,,,,,,,,139,
202.10988,clReleaseEvent|General,START,,,,,,,,,,,140,
202.1304,clReleaseEvent|General,END,,,,,,,,,,,140,
202.15045,clReleaseEvent|General,START,,,,,,,,,,,141,
202.17112,clReleaseEvent|General,END,,,,,,,,,,,141,
202.19132,clReleaseEvent|General,START,,,,,,,,,,,142,
202.21203,clReleaseEvent|General,END,,,,,,,,,,,142,
202.2324,clReleaseEvent|General,START,,,,,,,,,,,143,
202.2531,clReleaseEvent|General,END,,,,,,,,,,,143,
202.27362,clSetKernelArg|General,START,,,,,,,,,,,144,
202.29602,clSetKernelArg|General,END,,,,,,,,,,,144,
202.31667,clSetKernelArg|General,START,,,,,,,,,,,145,
202.3382,clSetKernelArg|General,END,,,,,,,,,,,145,
202.3589,clSetKernelArg|General,START,,,,,,,,,,,146,
202.38044,clSetKernelArg|General,END,,,,,,,,,,,146,
202.40079,clRetainMemObject|General,START,,,,,,,,,,,147,
202.42259,clRetainMemObject|General,END,,,,,,,,,,,147,
202.44349,clRetainMemObject|General,START,,,,,,,,,,,148,
202.4649,clRetainMemObject|General,END,,,,,,,,,,,148,
202.48578,clRetainMemObject|General,START,,,,,,,,,,,149,
202.50729,clRetainMemObject|General,END,,,,,,,,,,,149,
202.52801,clRetainMemObject|General,START,,,,,,,,,,,150,
202.54935,clRetainMemObject|General,END,,,,,,,,,,,150,
202.57047,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,151,
202.60004,DEPENDENCY_EVENT,,24,28,
202.62029,WRITE_BUFFER,QUEUE,0X60100000|HPC0,1064960,,,,,,,,,
202.6472,WRITE_BUFFER,SUBMIT,0X60100000|HPC0,1064960,,,,,,,,,
202.68178,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,151,
202.69506,WRITE_BUFFER,START,0X60100000|HPC0|0Xffffb61e4170,1064960,,,,,,,28,None,
202.71099,clReleaseMemObject|General,START,,,,,,,,,,,152,
202.77736,clReleaseMemObject|General,END,,,,,,,,,,,152,
202.79973,clReleaseMemObject|General,START,,,,,,,,,,,153,
202.79628,WRITE_BUFFER,END,0X60100000|HPC0|0Xffffb61e4170,1064960,,,,,,,28,None,
