Timeline Trace
Generated on: 2021-04-28 05:48:10
Msec since Epoch: 1619588890487
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
202.82441,clReleaseMemObject|General,END,,,,,,,,,,,153,
202.89182,clReleaseMemObject|General,START,,,,,,,,,,,154,
202.91442,clReleaseMemObject|General,END,,,,,,,,,,,154,
202.9354,clReleaseMemObject|General,START,,,,,,,,,,,155,
202.95699,clReleaseMemObject|General,END,,,,,,,,,,,155,
202.97781,clReleaseEvent|General,START,,,,,,,,,,,156,
203.00034,clReleaseEvent|General,END,,,,,,,,,,,156,
203.02103,clRetainEvent|General,START,,,,,,,,,,,157,
203.04194,clRetainEvent|General,END,,,,,,,,,,,157,
203.06203,clEnqueueTask|187650980531488,START,,,,,,,,,,,158,
203.09024,DEPENDENCY_EVENT,,28,29,
203.11827,DEPENDENCY_EVENT,,29,30,
203.15151,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAE60732B0,1,,,,,,,,,
203.19464,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAE60732B0,1,,,,,,,,,
203.22668,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAE60732B0,1,,,,,,,30,None,
203.29414,clEnqueueTask|187650980531488,END,,,,,,,,,,,158,
203.32,clRetainEvent|General,START,,,,,,,,,,,159,
203.34263,clRetainEvent|General,END,,,,,,,,,,,159,
203.36333,clRetainMemObject|General,START,,,,,,,,,,,160,
203.38544,clRetainMemObject|General,END,,,,,,,,,,,160,
203.40677,clRetainMemObject|General,START,,,,,,,,,,,161,
203.42836,clRetainMemObject|General,END,,,,,,,,,,,161,
203.44944,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,162,
203.47747,DEPENDENCY_EVENT,,30,31,
203.49692,READ_BUFFER,QUEUE,0X60300000|HPC0,532480,,,,,,,,,
203.52669,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,162,
203.54715,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAE608F0C0,1,,,,,,,26,27,
203.58068,clReleaseMemObject|General,START,,,,,,,,,,,163,
203.63265,READ_BUFFER,SUBMIT,0X60c00000|HPC0,532480,,,,,,,,,
203.6607,clReleaseMemObject|General,END,,,,,,,,,,,163,
203.71992,READ_BUFFER,START,0X60c00000|HPC0|0Xffffb69e5170,532480,,,,,,,27,None,
203.72654,clReleaseMemObject|General,START,,,,,,,,,,,164,
203.79369,clReleaseMemObject|General,END,,,,,,,,,,,164,
203.81615,clRetainEvent|General,START,,,,,,,,,,,165,
203.81557,READ_BUFFER,END,0X60c00000|HPC0|0Xffffb69e5170,532480,,,,,,,27,None,
203.84036,clRetainEvent|General,END,,,,,,,,,,,165,
203.90722,clReleaseEvent|General,START,,,,,,,,,,,166,
203.92926,clReleaseEvent|General,END,,,,,,,,,,,166,
203.94991,clReleaseEvent|General,START,,,,,,,,,,,167,
203.97095,clReleaseEvent|General,END,,,,,,,,,,,167,
203.9912,clReleaseEvent|General,START,,,,,,,,,,,168,
204.01212,clReleaseEvent|General,END,,,,,,,,,,,168,
204.03201,clReleaseEvent|General,START,,,,,,,,,,,169,
204.05259,clReleaseEvent|General,END,,,,,,,,,,,169,
204.0729,clReleaseEvent|General,START,,,,,,,,,,,170,
204.09371,clReleaseEvent|General,END,,,,,,,,,,,170,
204.11416,clSetKernelArg|General,START,,,,,,,,,,,171,
204.13615,clSetKernelArg|General,END,,,,,,,,,,,171,
204.15682,clSetKernelArg|General,START,,,,,,,,,,,172,
204.18043,clSetKernelArg|General,END,,,,,,,,,,,172,
204.20088,clSetKernelArg|General,START,,,,,,,,,,,173,
204.22217,clSetKernelArg|General,END,,,,,,,,,,,173,
204.24245,clRetainMemObject|General,START,,,,,,,,,,,174,
204.26418,clRetainMemObject|General,END,,,,,,,,,,,174,
204.28499,clRetainMemObject|General,START,,,,,,,,,,,175,
204.30631,clRetainMemObject|General,END,,,,,,,,,,,175,
204.41421,clRetainMemObject|General,START,,,,,,,,,,,176,
204.44133,clRetainMemObject|General,END,,,,,,,,,,,176,
204.46299,clRetainMemObject|General,START,,,,,,,,,,,177,
204.48491,clRetainMemObject|General,END,,,,,,,,,,,177,
204.50612,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,178,
204.53503,DEPENDENCY_EVENT,,28,32,
204.55573,WRITE_BUFFER,QUEUE,0X60400000|HPC0,1064960,,,,,,,,,
204.58287,WRITE_BUFFER,SUBMIT,0X60400000|HPC0,1064960,,,,,,,,,
204.62215,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,178,
204.63539,WRITE_BUFFER,START,0X60400000|HPC0|0Xffffb71e6170,1064960,,,,,,,32,None,
204.65207,clReleaseMemObject|General,START,,,,,,,,,,,179,
204.72081,clReleaseMemObject|General,END,,,,,,,,,,,179,
204.73453,WRITE_BUFFER,END,0X60400000|HPC0|0Xffffb71e6170,1064960,,,,,,,32,None,
204.74337,clReleaseMemObject|General,START,,,,,,,,,,,180,
204.80439,clReleaseMemObject|General,END,,,,,,,,,,,180,
204.82625,clReleaseMemObject|General,START,,,,,,,,,,,181,
204.85309,clReleaseMemObject|General,END,,,,,,,,,,,181,
204.87405,clReleaseMemObject|General,START,,,,,,,,,,,182,
204.89562,clReleaseMemObject|General,END,,,,,,,,,,,182,
204.91665,clReleaseEvent|General,START,,,,,,,,,,,183,
204.93916,clReleaseEvent|General,END,,,,,,,,,,,183,
204.95956,clRetainEvent|General,START,,,,,,,,,,,184,
204.98036,clRetainEvent|General,END,,,,,,,,,,,184,
205.0007,clEnqueueTask|187650980531488,START,,,,,,,,,,,185,
205.02825,DEPENDENCY_EVENT,,32,33,
205.05671,DEPENDENCY_EVENT,,33,34,
205.10161,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAE608F0C0,1,,,,,,,,,
205.14716,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAE608F0C0,1,,,,,,,,,
205.17882,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAE608F0C0,1,,,,,,,34,None,
205.24581,clEnqueueTask|187650980531488,END,,,,,,,,,,,185,
205.27168,clRetainEvent|General,START,,,,,,,,,,,186,
205.30429,clRetainEvent|General,END,,,,,,,,,,,186,
205.32514,clRetainMemObject|General,START,,,,,,,,,,,187,
205.34741,clRetainMemObject|General,END,,,,,,,,,,,187,
205.37181,clRetainMemObject|General,START,,,,,,,,,,,188,
205.39406,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAE60732B0,1,,,,,,,30,31,
205.42522,clRetainMemObject|General,END,,,,,,,,,,,188,
205.47697,READ_BUFFER,SUBMIT,0X60300000|HPC0,532480,,,,,,,,,
205.50349,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,189,
205.5678,READ_BUFFER,START,0X60300000|HPC0|0Xffffb79e7170,532480,,,,,,,31,None,
205.60247,DEPENDENCY_EVENT,,34,35,
205.62501,READ_BUFFER,QUEUE,0X60600000|HPC0,532480,,,,,,,,,
205.64356,READ_BUFFER,END,0X60300000|HPC0|0Xffffb79e7170,532480,,,,,,,31,None,
205.65187,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,189,
205.71457,clReleaseMemObject|General,START,,,,,,,,,,,190,
205.738,clReleaseMemObject|General,END,,,,,,,,,,,190,
205.75971,clReleaseMemObject|General,START,,,,,,,,,,,191,
205.7811,clReleaseMemObject|General,END,,,,,,,,,,,191,
205.80225,clRetainEvent|General,START,,,,,,,,,,,192,
205.82332,clRetainEvent|General,END,,,,,,,,,,,192,
205.84375,clReleaseEvent|General,START,,,,,,,,,,,193,
205.8646,clReleaseEvent|General,END,,,,,,,,,,,193,
205.88494,clReleaseEvent|General,START,,,,,,,,,,,194,
205.9056,clReleaseEvent|General,END,,,,,,,,,,,194,
205.9258,clReleaseEvent|General,START,,,,,,,,,,,195,
205.94963,clReleaseEvent|General,END,,,,,,,,,,,195,
205.96995,clReleaseEvent|General,START,,,,,,,,,,,196,
205.9906,clReleaseEvent|General,END,,,,,,,,,,,196,
206.01075,clReleaseEvent|General,START,,,,,,,,,,,197,
206.03133,clReleaseEvent|General,END,,,,,,,,,,,197,
206.05165,clSetKernelArg|General,START,,,,,,,,,,,198,
206.07326,clSetKernelArg|General,END,,,,,,,,,,,198,
206.0936,clSetKernelArg|General,START,,,,,,,,,,,199,
206.11485,clSetKernelArg|General,END,,,,,,,,,,,199,
206.13536,clSetKernelArg|General,START,,,,,,,,,,,200,
206.15667,clSetKernelArg|General,END,,,,,,,,,,,200,
206.17701,clRetainMemObject|General,START,,,,,,,,,,,201,
206.19848,clRetainMemObject|General,END,,,,,,,,,,,201,
206.21941,clRetainMemObject|General,START,,,,,,,,,,,202,
206.24066,clRetainMemObject|General,END,,,,,,,,,,,202,
206.26165,clRetainMemObject|General,START,,,,,,,,,,,203,
206.28273,clRetainMemObject|General,END,,,,,,,,,,,203,
206.30327,clRetainMemObject|General,START,,,,,,,,,,,204,
206.32446,clRetainMemObject|General,END,,,,,,,,,,,204,
206.34552,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,205,
206.38008,DEPENDENCY_EVENT,,32,36,
206.40132,WRITE_BUFFER,QUEUE,0X60700000|HPC0,1064960,,,,,,,,,
206.4293,WRITE_BUFFER,SUBMIT,0X60700000|HPC0,1064960,,,,,,,,,
206.46361,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,205,
206.47738,WRITE_BUFFER,START,0X60700000|HPC0|0Xffffb61e4170,1064960,,,,,,,36,None,
206.49213,clReleaseMemObject|General,START,,,,,,,,,,,206,
206.55958,clReleaseMemObject|General,END,,,,,,,,,,,206,
206.58177,clReleaseMemObject|General,START,,,,,,,,,,,207,
206.57619,WRITE_BUFFER,END,0X60700000|HPC0|0Xffffb61e4170,1064960,,,,,,,36,None,
206.60618,clReleaseMemObject|General,END,,,,,,,,,,,207,
206.67347,clReleaseMemObject|General,START,,,,,,,,,,,208,
206.69591,clReleaseMemObject|General,END,,,,,,,,,,,208,
206.71727,clReleaseMemObject|General,START,,,,,,,,,,,209,
206.7387,clReleaseMemObject|General,END,,,,,,,,,,,209,
206.75969,clReleaseEvent|General,START,,,,,,,,,,,210,
206.78213,clReleaseEvent|General,END,,,,,,,,,,,210,
206.8027,clRetainEvent|General,START,,,,,,,,,,,211,
206.82369,clRetainEvent|General,END,,,,,,,,,,,211,
206.84403,clEnqueueTask|187650980531488,START,,,,,,,,,,,212,
206.87156,DEPENDENCY_EVENT,,36,37,
206.89939,DEPENDENCY_EVENT,,37,38,
206.93371,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAE60732B0,1,,,,,,,,,
206.97957,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAE60732B0,1,,,,,,,,,
207.01124,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAE60732B0,1,,,,,,,38,None,
207.07635,clEnqueueTask|187650980531488,END,,,,,,,,,,,212,
207.10215,clRetainEvent|General,START,,,,,,,,,,,213,
207.12438,clRetainEvent|General,END,,,,,,,,,,,213,
207.14495,clRetainMemObject|General,START,,,,,,,,,,,214,
207.16697,clRetainMemObject|General,END,,,,,,,,,,,214,
207.1883,clRetainMemObject|General,START,,,,,,,,,,,215,
207.20993,clRetainMemObject|General,END,,,,,,,,,,,215,
207.23123,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,216,
207.25886,DEPENDENCY_EVENT,,38,39,
207.27867,READ_BUFFER,QUEUE,0X60900000|HPC0,532480,,,,,,,,,
207.30954,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,216,
207.33385,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAE608F0C0,1,,,,,,,34,35,
207.36584,clReleaseMemObject|General,START,,,,,,,,,,,217,
207.41709,READ_BUFFER,SUBMIT,0X60600000|HPC0,532480,,,,,,,,,
207.44451,clReleaseMemObject|General,END,,,,,,,,,,,217,
207.50191,READ_BUFFER,START,0X60600000|HPC0|0Xffffb69e5170,532480,,,,,,,35,None,
207.50858,clReleaseMemObject|General,START,,,,,,,,,,,218,
207.57574,clReleaseMemObject|General,END,,,,,,,,,,,218,
207.59803,clRetainEvent|General,START,,,,,,,,,,,219,
207.59118,READ_BUFFER,END,0X60600000|HPC0|0Xffffb69e5170,532480,,,,,,,35,None,
207.62221,clRetainEvent|General,END,,,,,,,,,,,219,
207.68898,clReleaseEvent|General,START,,,,,,,,,,,220,
207.71149,clReleaseEvent|General,END,,,,,,,,,,,220,
207.73191,clReleaseEvent|General,START,,,,,,,,,,,221,
207.75282,clReleaseEvent|General,END,,,,,,,,,,,221,
207.7729,clReleaseEvent|General,START,,,,,,,,,,,222,
207.79372,clReleaseEvent|General,END,,,,,,,,,,,222,
207.8138,clReleaseEvent|General,START,,,,,,,,,,,223,
207.83442,clReleaseEvent|General,END,,,,,,,,,,,223,
207.85475,clReleaseEvent|General,START,,,,,,,,,,,224,
207.8754,clReleaseEvent|General,END,,,,,,,,,,,224,
207.89555,clSetKernelArg|General,START,,,,,,,,,,,225,
207.91725,clSetKernelArg|General,END,,,,,,,,,,,225,
207.93789,clSetKernelArg|General,START,,,,,,,,,,,226,
207.9594,clSetKernelArg|General,END,,,,,,,,,,,226,
207.97986,clSetKernelArg|General,START,,,,,,,,,,,227,
208.00111,clSetKernelArg|General,END,,,,,,,,,,,227,
208.02175,clRetainMemObject|General,START,,,,,,,,,,,228,
208.04355,clRetainMemObject|General,END,,,,,,,,,,,228,
208.06426,clRetainMemObject|General,START,,,,,,,,,,,229,
208.08584,clRetainMemObject|General,END,,,,,,,,,,,229,
208.18415,clRetainMemObject|General,START,,,,,,,,,,,230,
208.20939,clRetainMemObject|General,END,,,,,,,,,,,230,
208.23102,clRetainMemObject|General,START,,,,,,,,,,,231,
208.25256,clRetainMemObject|General,END,,,,,,,,,,,231,
208.27383,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,232,
208.30268,DEPENDENCY_EVENT,,36,40,
208.32314,WRITE_BUFFER,QUEUE,0X60a00000|HPC0,1064960,,,,,,,,,
208.35022,WRITE_BUFFER,SUBMIT,0X60a00000|HPC0,1064960,,,,,,,,,
208.3845,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,232,
208.39678,WRITE_BUFFER,START,0X60a00000|HPC0|0Xffffb71e6170,1064960,,,,,,,40,None,
208.41331,clReleaseMemObject|General,START,,,,,,,,,,,233,
208.48123,clReleaseMemObject|General,END,,,,,,,,,,,233,
208.50348,clReleaseMemObject|General,START,,,,,,,,,,,234,
208.49594,WRITE_BUFFER,END,0X60a00000|HPC0|0Xffffb71e6170,1064960,,,,,,,40,None,
208.52833,clReleaseMemObject|General,END,,,,,,,,,,,234,
208.59547,clReleaseMemObject|General,START,,,,,,,,,,,235,
208.6183,clReleaseMemObject|General,END,,,,,,,,,,,235,
208.63934,clReleaseMemObject|General,START,,,,,,,,,,,236,
208.66074,clReleaseMemObject|General,END,,,,,,,,,,,236,
208.68153,clReleaseEvent|General,START,,,,,,,,,,,237,
208.70385,clReleaseEvent|General,END,,,,,,,,,,,237,
208.72449,clRetainEvent|General,START,,,,,,,,,,,238,
208.74529,clRetainEvent|General,END,,,,,,,,,,,238,
208.76546,clEnqueueTask|187650980531488,START,,,,,,,,,,,239,
208.79289,DEPENDENCY_EVENT,,40,41,
208.82072,DEPENDENCY_EVENT,,41,42,
208.85431,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAE608F0C0,1,,,,,,,,,
208.90623,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAE608F0C0,1,,,,,,,,,
208.93774,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAE608F0C0,1,,,,,,,42,None,
209.00343,clEnqueueTask|187650980531488,END,,,,,,,,,,,239,
209.02934,clRetainEvent|General,START,,,,,,,,,,,240,
209.05162,clRetainEvent|General,END,,,,,,,,,,,240,
209.07204,clRetainMemObject|General,START,,,,,,,,,,,241,
209.10711,clRetainMemObject|General,END,,,,,,,,,,,241,
209.12909,clRetainMemObject|General,START,,,,,,,,,,,242,
209.1542,clRetainMemObject|General,END,,,,,,,,,,,242,
209.17642,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAE60732B0,1,,,,,,,38,39,
209.207,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,243,
209.25925,READ_BUFFER,SUBMIT,0X60900000|HPC0,532480,,,,,,,,,
209.3259,DEPENDENCY_EVENT,,42,43,
209.34895,READ_BUFFER,QUEUE,0X60c00000|HPC0,532480,,,,,,,,,
209.34956,READ_BUFFER,START,0X60900000|HPC0|0Xffffb79e7170,532480,,,,,,,39,None,
209.3788,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,243,
209.44361,clReleaseMemObject|General,START,,,,,,,,,,,244,
209.45819,READ_BUFFER,END,0X60900000|HPC0|0Xffffb79e7170,532480,,,,,,,39,None,
209.46742,clReleaseMemObject|General,END,,,,,,,,,,,244,
209.5266,clReleaseMemObject|General,START,,,,,,,,,,,245,
209.54939,clReleaseMemObject|General,END,,,,,,,,,,,245,
209.57122,clRetainEvent|General,START,,,,,,,,,,,246,
209.59259,clRetainEvent|General,END,,,,,,,,,,,246,
209.61282,clReleaseEvent|General,START,,,,,,,,,,,247,
209.63389,clReleaseEvent|General,END,,,,,,,,,,,247,
209.65389,clReleaseEvent|General,START,,,,,,,,,,,248,
209.6745,clReleaseEvent|General,END,,,,,,,,,,,248,
209.69467,clReleaseEvent|General,START,,,,,,,,,,,249,
209.71539,clReleaseEvent|General,END,,,,,,,,,,,249,
209.73527,clReleaseEvent|General,START,,,,,,,,,,,250,
209.75581,clReleaseEvent|General,END,,,,,,,,,,,250,
209.77601,clReleaseEvent|General,START,,,,,,,,,,,251,
209.79668,clReleaseEvent|General,END,,,,,,,,,,,251,
209.81689,clSetKernelArg|General,START,,,,,,,,,,,252,
209.8385,clSetKernelArg|General,END,,,,,,,,,,,252,
209.85906,clSetKernelArg|General,START,,,,,,,,,,,253,
209.88049,clSetKernelArg|General,END,,,,,,,,,,,253,
209.90088,clSetKernelArg|General,START,,,,,,,,,,,254,
209.92222,clSetKernelArg|General,END,,,,,,,,,,,254,
209.94247,clRetainMemObject|General,START,,,,,,,,,,,255,
209.96387,clRetainMemObject|General,END,,,,,,,,,,,255,
209.98476,clRetainMemObject|General,START,,,,,,,,,,,256,
210.00589,clRetainMemObject|General,END,,,,,,,,,,,256,
210.027,clRetainMemObject|General,START,,,,,,,,,,,257,
210.0484,clRetainMemObject|General,END,,,,,,,,,,,257,
210.06936,clRetainMemObject|General,START,,,,,,,,,,,258,
210.09064,clRetainMemObject|General,END,,,,,,,,,,,258,
210.11164,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,259,
210.14064,DEPENDENCY_EVENT,,40,44,
210.16102,WRITE_BUFFER,QUEUE,0X60100000|HPC0,1064960,,,,,,,,,
210.18793,WRITE_BUFFER,SUBMIT,0X60100000|HPC0,1064960,,,,,,,,,
210.22057,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,259,
210.23488,WRITE_BUFFER,START,0X60100000|HPC0|0Xffffb61e4170,1064960,,,,,,,44,None,
210.24949,clReleaseMemObject|General,START,,,,,,,,,,,260,
210.31634,clReleaseMemObject|General,END,,,,,,,,,,,260,
210.33866,clReleaseMemObject|General,START,,,,,,,,,,,261,
210.33355,WRITE_BUFFER,END,0X60100000|HPC0|0Xffffb61e4170,1064960,,,,,,,44,None,
210.36296,clReleaseMemObject|General,END,,,,,,,,,,,261,
210.43031,clReleaseMemObject|General,START,,,,,,,,,,,262,
210.45323,clReleaseMemObject|General,END,,,,,,,,,,,262,
210.47443,clReleaseMemObject|General,START,,,,,,,,,,,263,
210.49588,clReleaseMemObject|General,END,,,,,,,,,,,263,
210.5167,clReleaseEvent|General,START,,,,,,,,,,,264,
210.53903,clReleaseEvent|General,END,,,,,,,,,,,264,
210.55963,clRetainEvent|General,START,,,,,,,,,,,265,
210.58033,clRetainEvent|General,END,,,,,,,,,,,265,
210.60026,clEnqueueTask|187650980531488,START,,,,,,,,,,,266,
210.62854,DEPENDENCY_EVENT,,44,45,
210.6568,DEPENDENCY_EVENT,,45,46,
210.68998,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAE60732B0,1,,,,,,,,,
210.73549,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAE60732B0,1,,,,,,,,,
210.76704,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAE60732B0,1,,,,,,,46,None,
210.83497,clEnqueueTask|187650980531488,END,,,,,,,,,,,266,
210.86082,clRetainEvent|General,START,,,,,,,,,,,267,
210.88318,clRetainEvent|General,END,,,,,,,,,,,267,
210.90389,clRetainMemObject|General,START,,,,,,,,,,,268,
210.92577,clRetainMemObject|General,END,,,,,,,,,,,268,
210.94688,clRetainMemObject|General,START,,,,,,,,,,,269,
210.96849,clRetainMemObject|General,END,,,,,,,,,,,269,
210.98961,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,270,
211.01719,DEPENDENCY_EVENT,,46,47,
211.03706,READ_BUFFER,QUEUE,0X60300000|HPC0,532480,,,,,,,,,
211.06339,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,270,
211.07903,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAE608F0C0,1,,,,,,,42,43,
211.11175,clReleaseMemObject|General,START,,,,,,,,,,,271,
211.16322,READ_BUFFER,SUBMIT,0X60c00000|HPC0,532480,,,,,,,,,
211.19082,clReleaseMemObject|General,END,,,,,,,,,,,271,
211.24981,READ_BUFFER,START,0X60c00000|HPC0|0Xffffb69e5170,532480,,,,,,,43,None,
211.2563,clReleaseMemObject|General,START,,,,,,,,,,,272,
211.32366,clReleaseMemObject|General,END,,,,,,,,,,,272,
211.34626,clRetainEvent|General,START,,,,,,,,,,,273,
211.33837,READ_BUFFER,END,0X60c00000|HPC0|0Xffffb69e5170,532480,,,,,,,43,None,
211.37058,clRetainEvent|General,END,,,,,,,,,,,273,
211.43755,clReleaseEvent|General,START,,,,,,,,,,,274,
211.45968,clReleaseEvent|General,END,,,,,,,,,,,274,
211.48012,clReleaseEvent|General,START,,,,,,,,,,,275,
211.50098,clReleaseEvent|General,END,,,,,,,,,,,275,
211.52116,clReleaseEvent|General,START,,,,,,,,,,,276,
211.54178,clReleaseEvent|General,END,,,,,,,,,,,276,
211.56203,clReleaseEvent|General,START,,,,,,,,,,,277,
211.58268,clReleaseEvent|General,END,,,,,,,,,,,277,
211.60303,clReleaseEvent|General,START,,,,,,,,,,,278,
211.62361,clReleaseEvent|General,END,,,,,,,,,,,278,
211.64401,clSetKernelArg|General,START,,,,,,,,,,,279,
211.6655,clSetKernelArg|General,END,,,,,,,,,,,279,
211.68609,clSetKernelArg|General,START,,,,,,,,,,,280,
211.70755,clSetKernelArg|General,END,,,,,,,,,,,280,
211.7279,clSetKernelArg|General,START,,,,,,,,,,,281,
211.74898,clSetKernelArg|General,END,,,,,,,,,,,281,
211.76923,clRetainMemObject|General,START,,,,,,,,,,,282,
211.79096,clRetainMemObject|General,END,,,,,,,,,,,282,
211.81191,clRetainMemObject|General,START,,,,,,,,,,,283,
211.8332,clRetainMemObject|General,END,,,,,,,,,,,283,
211.85387,clRetainMemObject|General,START,,,,,,,,,,,284,
211.95186,clRetainMemObject|General,END,,,,,,,,,,,284,
211.97642,clRetainMemObject|General,START,,,,,,,,,,,285,
211.99906,clRetainMemObject|General,END,,,,,,,,,,,285,
212.0203,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,286,
212.04944,DEPENDENCY_EVENT,,44,48,
212.07029,WRITE_BUFFER,QUEUE,0X60400000|HPC0,1064960,,,,,,,,,
212.09724,WRITE_BUFFER,SUBMIT,0X60400000|HPC0,1064960,,,,,,,,,
212.13027,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,286,
212.14346,WRITE_BUFFER,START,0X60400000|HPC0|0Xffffb71e6170,1064960,,,,,,,48,None,
212.15941,clReleaseMemObject|General,START,,,,,,,,,,,287,
212.22688,clReleaseMemObject|General,END,,,,,,,,,,,287,
212.23991,WRITE_BUFFER,END,0X60400000|HPC0|0Xffffb71e6170,1064960,,,,,,,48,None,
212.24945,clReleaseMemObject|General,START,,,,,,,,,,,288,
212.30902,clReleaseMemObject|General,END,,,,,,,,,,,288,
212.33094,clReleaseMemObject|General,START,,,,,,,,,,,289,
212.35279,clReleaseMemObject|General,END,,,,,,,,,,,289,
212.3738,clReleaseMemObject|General,START,,,,,,,,,,,290,
212.39551,clReleaseMemObject|General,END,,,,,,,,,,,290,
212.41657,clReleaseEvent|General,START,,,,,,,,,,,291,
212.43894,clReleaseEvent|General,END,,,,,,,,,,,291,
212.45963,clRetainEvent|General,START,,,,,,,,,,,292,
212.4803,clRetainEvent|General,END,,,,,,,,,,,292,
212.50056,clEnqueueTask|187650980531488,START,,,,,,,,,,,293,
212.52809,DEPENDENCY_EVENT,,48,49,
212.55644,DEPENDENCY_EVENT,,49,50,
212.58919,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAE608F0C0,1,,,,,,,,,
212.63357,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAE608F0C0,1,,,,,,,,,
212.66531,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAE608F0C0,1,,,,,,,50,None,
212.73239,clEnqueueTask|187650980531488,END,,,,,,,,,,,293,
212.75787,clRetainEvent|General,START,,,,,,,,,,,294,
212.78017,clRetainEvent|General,END,,,,,,,,,,,294,
212.80083,clRetainMemObject|General,START,,,,,,,,,,,295,
212.82287,clRetainMemObject|General,END,,,,,,,,,,,295,
212.84403,clRetainMemObject|General,START,,,,,,,,,,,296,
212.86578,clRetainMemObject|General,END,,,,,,,,,,,296,
212.88715,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,297,
212.94112,DEPENDENCY_EVENT,,50,51,
212.9342,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAE60732B0,1,,,,,,,46,47,
212.96558,READ_BUFFER,QUEUE,0X60600000|HPC0,532480,,,,,,,,,
213.00999,READ_BUFFER,SUBMIT,0X60300000|HPC0,532480,,,,,,,,,
213.04186,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,297,
213.10649,clReleaseMemObject|General,START,,,,,,,,,,,298,
213.11585,READ_BUFFER,START,0X60300000|HPC0|0Xffffb79e7170,532480,,,,,,,47,None,
213.13269,clReleaseMemObject|General,END,,,,,,,,,,,298,
213.19791,clReleaseMemObject|General,START,,,,,,,,,,,299,
213.2208,clReleaseMemObject|General,END,,,,,,,,,,,299,
213.21417,READ_BUFFER,END,0X60300000|HPC0|0Xffffb79e7170,532480,,,,,,,47,None,
213.24512,clRetainEvent|General,START,,,,,,,,,,,300,
213.31314,clRetainEvent|General,END,,,,,,,,,,,300,
213.33479,clReleaseEvent|General,START,,,,,,,,,,,301,
